                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.8521955981381816E+004                  7.9999971941431613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2615788222566193E+001                 -9.8999999999999986E+001                  3.6208019175742865E+000                  1.1230761919407088E+000                  2.6545929935352075E+000                  5.9623451774113843E+000                 -1.6389345758885459E+000                  7.7746807398039408E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.1275739307254160E+004                  7.9999970706528245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2449056897269653E+001                 -9.8999999999999986E+001                  3.6215279084053953E+000                  1.1016032001681917E+000                  2.6789699419282620E+000                  5.9740086991681220E+000                 -1.6039469266266997E+000                  7.7746633391617331E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4246420602189450E+004                  7.9999969474143162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2283740358157569E+001                 -9.8999999999999986E+001                  3.6221623920634323E+000                  1.0798158961103888E+000                  2.7032951739279851E+000                  5.9856568071785130E+000                 -1.5689992022135448E+000                  7.7746836302013594E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.7452935811680873E+004                  7.9999968243678521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2119696038314185E+001                 -9.8999999999999986E+001                  3.6228373553341982E+000                  1.0582242570921714E+000                  2.7275866593494635E+000                  5.9972993094641707E+000                 -1.5340660828450687E+000                  7.7747171217584440E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.0912951654414792E+004                  7.9999967015464923E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1956997334073558E+001                 -9.8999999999999986E+001                  3.6234290487314675E+000                  1.0363457218211753E+000                  2.7518319615419551E+000                  6.0089297943714772E+000                 -1.4991691550346802E+000                  7.7747497814749503E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.4649904739568177E+004                  7.9999965788484095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1795469621530708E+001                 -9.8999999999999986E+001                  3.6240651568232680E+000                  1.0146662072588029E+000                  2.7760559018106368E+000                  6.0205598666362219E+000                 -1.4642621633950330E+000                  7.7748498833418597E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.8680995376635801E+004                  7.9999964564426218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1635351707469304E+001                 -9.8999999999999986E+001                  3.6246196063116178E+000                  9.9271787691393132E-001                  2.8002220234638844E+000                  6.0321714458487188E+000                 -1.4294055071660072E+000                  7.7749806818357053E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.3030882929829655E+004                  7.9999963342801383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1476543901957172E+001                 -9.8999999999999986E+001                  3.6251813606223662E+000                  9.7084251233880614E-001                  2.8243443986501906E+000                  6.0437708680523095E+000                 -1.3945828948570611E+000                  7.7751259665901393E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.7728099666468312E+004                  7.9999962123027046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1318968444166279E+001                 -9.8999999999999986E+001                  3.6257079437219244E+000                  9.4886165020613433E-001                  2.8484315865593266E+000                  6.0553632179424088E+000                 -1.3597809324890322E+000                  7.7752746377667895E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.2801193337523910E+004                  7.9999960905052214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1162609382238763E+001                 -9.8999999999999986E+001                  3.6261898698575514E+000                  9.2673633160763458E-001                  2.8724846030883335E+000                  6.0669484021353268E+000                 -1.3249986280162114E+000                  7.7754342878564572E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.8279832655964172E+004                  7.9999959689068956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1007474757460709E+001                 -9.8999999999999986E+001                  3.6266880273190583E+000                  9.0471085573337040E-001                  2.8965027022074374E+000                  6.0785247142815857E+000                 -1.2902414601451062E+000                  7.7756027710971579E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4194352579075305E+004                  7.9999958475574717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0853649703102690E+001                 -9.8999999999999986E+001                  3.6271050354089742E+000                  8.8241158381289364E-001                  2.9204699998999000E+000                  6.0900854654993433E+000                 -1.2555257999107707E+000                  7.7758021439845212E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.0581230137771374E+004                  7.9999957264683119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0701092600120738E+001                 -9.8999999999999986E+001                  3.6275348525843829E+000                  8.6021299176009103E-001                  2.9443878540807922E+000                  6.1016328321636948E+000                 -1.2208492647724414E+000                  7.7760076607679141E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.7477126562936042E+004                  7.9999956056156774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0549774347588265E+001                 -9.8999999999999986E+001                  3.6279089956598094E+000                  8.3783707357893589E-001                  2.9682603380029446E+000                  6.1131680662965229E+000                 -1.1862102334111748E+000                  7.7762065807754077E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.4926345729687950E+004                  7.9999954849905830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0399686569308896E+001                 -9.8999999999999986E+001                  3.6282445214349335E+000                  8.1534849238904505E-001                  2.9920910157449745E+000                  6.1246906426474661E+000                 -1.1516097917957939E+000                  7.7764018268187185E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0298175286943471E+005                  7.9999953644799948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0250668325002186E+001                 -9.8999999999999986E+001                  3.6286048979267718E+000                  7.9297726361601728E-001                  3.0159037439432197E+000                  6.1362115905329286E+000                 -1.1170148675539673E+000                  7.7765933056462719E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1168655672114281E+005                  7.9999952441626909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0102831043274071E+001                 -9.8999999999999986E+001                  3.6288843388603880E+000                  7.7032227421768906E-001                  3.0396764905443652E+000                  6.1477217409759781E+000                 -1.0824491274888268E+000                  7.7768039383513260E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.2108954780544425E+005                  7.9999951241398060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9562790190601493E+000                 -9.8999999999999986E+001                  3.6291314733021642E+000                  7.4759655186270069E-001                  3.0633907441507966E+000                  6.1592122907931763E+000                 -1.0479390203534729E+000                  7.7770334924849027E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.3124891094798886E+005                  7.9999950043891754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8109601965777866E+000                 -9.8999999999999986E+001                  3.6293813829266712E+000                  7.2493224108464283E-001                  3.0870546869259972E+000                  6.1706860411106037E+000                 -1.0134824427927591E+000                  7.7772443631828989E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.4222702933867011E+005                  7.9999948848728009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6668239173868997E+000                 -9.8999999999999986E+001                  3.6295810245285431E+000                  7.0211111556583850E-001                  3.1106743723641221E+000                  6.1821458219251584E+000                 -9.7907223386330122E-001                  7.7774286153100503E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.5409796811192826E+005                  7.9999947655474568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5238100356756306E+000                 -9.8999999999999986E+001                  3.6297393032047407E+000                  6.7916259549078584E-001                  3.1342560006661686E+000                  6.1935953490498310E+000                 -9.4469503120598297E-001                  7.7775994689911518E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 1.6693441345626931E+005                  7.9999946464340677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3819509334334974E+000                 -9.8999999999999986E+001                  3.6298750674002682E+000                  6.5616718395142148E-001                  3.1577944625213541E+000                  6.2050308611253255E+000                 -9.1035330977511586E-001                  7.7778095108970338E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 1.8082540128941127E+005                  7.9999945274519091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2411378198913816E+000                 -9.8999999999999986E+001                  3.6300186638185248E+000                  6.3322724296224076E-001                  3.1813087827243911E+000                  6.2164604851309315E+000                 -8.7602387687471084E-001                  7.7780516505434050E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999953E-001 
                 1.9585072104110141E+005                  7.9999944086712449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1014413034227424E+000                 -9.8999999999999986E+001                  3.6300741010086135E+000                  6.0997393773258191E-001                  3.2047838302661780E+000                  6.2278780065959234E+000                 -8.4173308974287742E-001                  7.7782798388617486E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999897E-001 
