                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000002E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                  1.8281309940044160E-001                  8.9999999979128809E-001                 -1.5160251739045081E+000                  3.4767684785647750E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789569510345945E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5927319236856912E+000                  2.1446003073918818E+000                  1.4100951427771851E+000                  1.5719415771973662E+000                  5.4779881461060205E+000                 -3.1814012661293343E+000                  1.0426092757469249E+001                 -7.7890180679963219E+000                  7.2591209409515217E-002                  6.1240021087750129E-001                  8.5899893522242754E-001                  1.2724989834876510E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  6.4619999985014509E-001                  2.4117433140970479E-001                  2.1682126146919597E-003                  5.8838067481248833E-003                 -2.0789569510345945E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4779030037605701E+046                 -1.1564536085309269E+047                 -3.0866330815486992E+046                  8.4779439569218382E+046                 -1.1564628587022066E+047                 -3.0866846300848881E+046                  5.1549139676670810E+041                  0.0000000000000000E+000                 -5.1549139676678463E+041 
                                      46                  2.1938571928052991E-001                  8.9999999975047817E-001                 -1.4368439278568834E+000                  3.4731117949124931E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789491905817130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926950843062051E+000                  2.1443772496439544E+000                  1.4100572926621930E+000                  1.5720172774076575E+000                  5.4779930266878329E+000                 -3.1813938572093066E+000                  1.0426105088043629E+001                 -7.7890180634170649E+000                  7.2590806427891119E-002                  6.1240020058446687E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1800000000000008E-001                  6.4619999982084375E-001                  2.4117433139876907E-001                  2.1682126145936447E-003                  5.8838067478580872E-003                 -2.0789491905817130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4779439568171576E+046                 -1.1564628586407665E+047                 -3.0866846295905074E+046                  8.4779951724085561E+046                 -1.1564741631824679E+047                 -3.0867464594032473E+046                  6.1827204419609504E+041                  0.0000000000000000E+000                 -6.1827204419610936E+041 
                                      47                  2.6327286313663589E-001                  8.9999999970153544E-001                 -1.3576626818092585E+000                  3.4691999537100749E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789394863317000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926695250674299E+000                  2.1442085529946424E+000                  1.4100240628150886E+000                  1.5720837370782490E+000                  5.4779990673173806E+000                 -3.1813846873704374E+000                  1.0426120349345565E+001                 -7.7890180579135793E+000                  7.2590307661649298E-002                  6.1240018784508743E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999978570286E-001                  2.4117433138565386E-001                  2.1682126144757343E-003                  5.8838067475381227E-003                 -2.0789394863317000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4779951722830435E+046                 -1.1564741631087803E+047                 -3.0867464588047595E+046                  8.4780589674008886E+046                 -1.1564879599318556E+047                 -3.0868206319067032E+046                  7.4163831628375613E+041                  0.0000000000000000E+000                 -7.4163831628376851E+041 
                                      48                  3.1593743576396305E-001                  8.9999999964283162E-001                 -1.2784814357616336E+000                  3.4648430281932627E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789272864389041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926522431661936E+000                  2.1440804505608324E+000                  1.4099945754006560E+000                  1.5721427118787867E+000                  5.4780065912433589E+000                 -3.1813732659638618E+000                  1.0426139357991788E+001                 -7.7890180512946010E+000                  7.2589686420028277E-002                  6.1240017197777752E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999974355313E-001                  2.4117433136992283E-001                  2.1682126143343101E-003                  5.8838067471543402E-003                 -2.0789272864389041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4780589672503556E+046                 -1.1564879598434664E+047                 -3.0868206311843087E+046                  8.4781383784957965E+046                 -1.1565047999834734E+047                 -3.0869096213293903E+046                  8.8970350787605556E+041                  0.0000000000000000E+000                 -8.8970350787606128E+041 
                                      49                  3.7913492291675566E-001                  8.9999999957241261E-001                 -1.1993001897140090E+000                  3.4601457540498879E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789119540315653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926409548400238E+000                  2.1439820064308468E+000                  1.4099679299880026E+000                  1.5721960026701127E+000                  5.4780160380980440E+000                 -3.1813589256997821E+000                  1.0426163224602108E+001                 -7.7890180433268448E+000                  7.2588906402500125E-002                  6.1240015205560105E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999969299247E-001                  2.4117433135105254E-001                  2.1682126141646602E-003                  5.8838067466939741E-003                 -2.0789119540315653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4781383783152475E+046                 -1.1565047998774406E+047                 -3.0869096204591583E+046                  8.4782371148261438E+046                 -1.1565253509571507E+047                 -3.0870163947368381E+046                  1.0674022275739528E+042                  0.0000000000000000E+000                 -1.0674022275739647E+042 
                                      50                  4.5497190750010674E-001                  8.9999999948793419E-001                 -1.1201189436663841E+000                  3.4551295945137491E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0788928375157440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926339497221673E+000                  2.1439045779754173E+000                  1.4099432259960001E+000                  1.5722454106133525E+000                  5.4780279879573817E+000                 -3.1813407861387142E+000                  1.0426193414570143E+001                 -7.7890180337404358E+000                  7.2587919712532242E-002                  6.1240012685560630E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  6.4619999963233588E-001                  2.4117433132841440E-001                  2.1682126139611403E-003                  5.8838067461416833E-003                 -2.0788928375157440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4782371146095591E+046                 -1.1565253508299412E+047                 -3.0870163936898530E+046                  8.4783594933137127E+046                 -1.1565504004142817E+047                 -3.0871445108213101E+046                  1.2806543304992857E+042                  0.0000000000000000E+000                 -1.2806543304992789E+042 
                                      51                  5.4597628900012807E-001                  8.9999999938658382E-001                 -1.0409376976187594E+000                  3.3989668581583288E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0788693398949917E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926299845973619E+000                  2.1438414075886350E+000                  1.4099195710522192E+000                  1.5722927204520079E+000                  5.4780431696099487E+000                 -3.1813177411012421E+000                  1.0426231768990812E+001                 -7.7890180221261991E+000                  7.2586666178836329E-002                  6.1240009484153524E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999986E-001                  6.4619999955956764E-001                  2.4117433130125579E-001                  2.1682126137169740E-003                  5.8838067454791074E-003                 -2.0788693398949917E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4783594930539001E+046                 -1.1565504002616604E+047                 -3.0871445095627040E+046                  8.4785104338337896E+046                 -1.1565808671978408E+047                 -3.0872982381373434E+046                  1.5365616794712131E+042                  0.0000000000000000E+000                 -1.5365616794712125E+042 
                                      52                  6.5518154680015361E-001                  8.9999999926498775E-001                 -9.6175645157113454E-001                  3.4580758826212780E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0788408996525401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926281943001390E+000                  2.1437872283788781E+000                  1.4098960620417880E+000                  1.5723397384141944E+000                  5.4780624310768706E+000                 -3.1812885034984735E+000                  1.0426280430100530E+001                 -7.7890180081248648E+000                  7.2585075787767100E-002                  6.1240005422613852E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999986E-001                  6.4619999947226137E-001                  2.4117433126867147E-001                  2.1682126134240360E-003                  5.8838067446841539E-003                 -2.0788408996525401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4785104335220652E+046                 -1.1565808670147225E+047                 -3.0872982366251595E+046                  8.4786955414727398E+046                 -1.1566178238565073E+047                 -3.0874826970854207E+046                  1.8436440022979980E+042                  0.0000000000000000E+000                 -1.8436440022980240E+042 
                                      53                  7.8622785616018442E-001                  8.9999999911909845E-001                 -8.8257520552350976E-001                  3.3563194452748734E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0788068531129571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926280074984263E+000                  2.1437378448973847E+000                  1.4098717439044668E+000                  1.5723883746184379E+000                  5.4780866825521981E+000                 -3.1812516917373754E+000                  1.0426341697329121E+001                 -7.7890179909822219E+000                  7.2583073409828155E-002                  6.1240000309184961E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999936751282E-001                  2.4117433122957732E-001                  2.1682126130725702E-003                  5.8838067437304046E-003                 -2.0788068531129571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4786955410987545E+046                 -1.1566178236367942E+047                 -3.0874826952691878E+046                  8.4789212696989028E+046                 -1.1566625299870447E+047                 -3.0877040301648760E+046                  2.2121212488823386E+042                  0.0000000000000000E+000                 -2.2121212488823368E+042 
                                      54                  9.4348342739222124E-001                  8.9999999894406080E-001                 -8.0339395947588488E-001                  3.4501865475644304E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0787662791130753E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926290692227365E+000                  2.1436897368740806E+000                  1.4098455664441942E+000                  1.5724407294545186E+000                  5.4781168648679817E+000                 -3.1812058779392713E+000                  1.0426417947280248E+001                 -7.7890179703345686E+000                  7.2580581388206056E-002                  6.1239993945739701E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999986E-001                  6.4619999924183524E-001                  2.4117433118267217E-001                  2.1682126126508824E-003                  5.8838067425860795E-003                 -2.0787662791130753E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4789212692501798E+046                 -1.1566625297234184E+047                 -3.0877040279840038E+046                  8.4791951555917242E+046                 -1.1567164761577798E+047                 -3.0879696059795625E+046                  2.6542514634610848E+042                  0.0000000000000000E+000                 -2.6542514634610842E+042 
                                      55                  1.1321901128706655E+000                  8.9999999873405157E-001                 -7.2421271342826010E-001                  3.3252650900416878E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0787179211320478E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926311749886626E+000                  2.1436397401586915E+000                  1.4098163565546464E+000                  1.5724991491322746E+000                  5.4781539799507710E+000                 -3.1811495409750097E+000                  1.0426511711402144E+001                 -7.7890179445043302E+000                  7.2577517070386566E-002                  6.1239986121434331E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999997E-001                  6.4619999909104875E-001                  2.4117433112639575E-001                  2.1682126121449451E-003                  5.8838067412131318E-003                 -2.0787179211320478E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4791951550533591E+046                 -1.1567164758414645E+047                 -3.0879696033612859E+046                  8.4795261295379973E+046                 -1.1567814393199743E+047                 -3.0882882636553285E+046                  3.1847351029566419E+042                  0.0000000000000000E+000                 -3.1847351029566351E+042 
                                      56                  1.3586381354447985E+000                  8.9999999848208645E-001                 -6.4503146738063533E-001                  3.4353336174313885E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0786601744023223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926342248011109E+000                  2.1435848540568965E+000                  1.4097828138788524E+000                  1.5725662343622770E+000                  5.4781991715015765E+000                 -3.1810809453422162E+000                  1.0426625878470619E+001                 -7.7890179134106425E+000                  7.2573786079708616E-002                  6.1239976595683765E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  6.4619999891013813E-001                  2.4117433105887615E-001                  2.1682126115379267E-003                  5.8838067395658921E-003                 -2.0786601744023223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4795261288920543E+046                 -1.1567814389404411E+047                 -3.0882882605123567E+046                  8.4799249011014804E+046                 -1.1568595506785960E+047                 -3.0886706056781173E+046                  3.8211991701861045E+042                  0.0000000000000000E+000                 -3.8211991701861101E+042 
                                      57                  1.6303757625337583E+000                  8.9999999817978993E-001                 -5.6585022133301055E-001                  3.3068563698592615E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0785910819018000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926381962404683E+000                  2.1435221410364975E+000                  1.4097435144899386E+000                  1.5726448329942315E+000                  5.4782538193754426E+000                 -3.1809979958306545E+000                  1.0426763935079796E+001                 -7.7890178737648093E+000                  7.2569274650437665E-002                  6.1239965078454084E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1800000000000008E-001                  6.4619999869308942E-001                  2.4117433097786919E-001                  2.1682126108096586E-003                  5.8838067375896102E-003                 -2.0785910819018000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4799249003265006E+046                 -1.1568595502232160E+047                 -3.0886706019056591E+046                  8.4804044075182082E+046                 -1.1569533756213018E+047                 -3.0891293486884773E+046                  4.5847769051633921E+042                  0.0000000000000000E+000                 -4.5847769051634194E+042 
                                      58                  1.9564609150405097E+000                  8.9999999781711948E-001                 -4.8666897528538566E-001                  3.4088686803974156E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0785083979025092E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926431337092746E+000                  2.1434486729646292E+000                  1.4096969055163928E+000                  1.5727380507663165E+000                  5.4783197022948871E+000                 -3.1808979932372945E+000                  1.0426930374009562E+001                 -7.7890178248917756E+000                  7.2563836062775847E-002                  6.1239951195960385E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999843269083E-001                  2.4117433088068371E-001                  2.1682126099359374E-003                  5.8838067352186213E-003                 -2.0785083979025092E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4804044065884098E+046                 -1.1569533750749257E+047                 -3.0891293441608477E+046                  8.4809803125331293E+046                 -1.1570660056070230E+047                 -3.0896797435307852E+046                  5.5008016561902387E+042                  0.0000000000000000E+000                 -5.5008016561902344E+042 
                                      59                  2.3477630980486115E+000                  8.9999999738203496E-001                 -4.0748772923776083E-001                  3.3564047534773297E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0784092911541645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926491436037495E+000                  2.1433614359000623E+000                  1.4096412671951588E+000                  1.5728493271988346E+000                  5.4783988794185348E+000                 -3.1807778122306218E+000                  1.0427130396909384E+001                 -7.7890177643661511E+000                  7.2557300551756299E-002                  6.1239934515910788E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999812030082E-001                  2.4117433076409367E-001                  2.1682126088877671E-003                  5.8838067323742412E-003                 -2.0784092911541645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4809803114176586E+046                 -1.1570660049514835E+047                 -3.0896797380971768E+046                  8.4816715524627775E+046                 -1.1572011630826738E+047                 -3.0903400783576557E+046                  6.5996361803103333E+042                  0.0000000000000000E+000                 -6.5996361803103073E+042 
                                      60                  2.8173257176583335E+000                  8.9999999686010579E-001                 -3.2830648319013606E-001                  3.2504961856374062E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0782904409349488E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926563915613050E+000                  2.1432571960107194E+000                  1.4095746513353762E+000                  1.5729825586665434E+000                  5.4784939142372728E+000                 -3.1806335607542557E+000                  1.0427370480644264E+001                 -7.7890176859000011E+000                  7.2549456903411941E-002                  6.1239914500635728E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999774555603E-001                  2.4117433062423144E-001                  2.1682126076303741E-003                  5.8838067289620887E-003                 -2.0782904409349488E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4816715511245847E+046                 -1.1572011622961889E+047                 -3.0903400718373041E+046                  8.4825009555880820E+046                 -1.1573633235863825E+047                 -3.0911322802694466E+046                  7.9176627812420795E+042                  0.0000000000000000E+000                 -7.9176627812420498E+042 
                                      61                  3.3808008611900005E+000                  8.9999999623403670E-001                 -2.4912523714251128E-001                  3.3385227591252837E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0781479027965752E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926651001466188E+000                  2.1431323264268305E+000                  1.4094947993728051E+000                  1.5731422622895765E+000                  5.4786079270814882E+000                 -3.1804605042065739E+000                  1.0427658506045548E+001                 -7.7890175876026726E+000                  7.2540047960280546E-002                  6.1239890496241545E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999729603839E-001                  2.4117433045646278E-001                  2.1682126061220927E-003                  5.8838067248691266E-003                 -2.0781479027965752E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4825009539828114E+046                 -1.1573633226428294E+047                 -3.0911322724454822E+046                  8.4834959707427885E+046                 -1.1575578605756994E+047                 -3.0920826350079179E+046                  9.4984639194919061E+042                  0.0000000000000000E+000                 -9.4984639194918888E+042 
                                      62                  4.0569710334280007E+000                  8.9999999548310805E-001                 -1.6994399109488639E-001                  3.1953164741689431E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0779769633324232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5926755493212692E+000                  2.1429826217070249E+000                  1.4093990486636008E+000                  1.5733337633456250E+000                  5.4787446745540755E+000                 -3.1802529392299204E+000                  1.0428003964141579E+001                 -7.7890174586181420E+000                  7.2528764458397343E-002                  6.1239861716759048E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  6.4619999675687134E-001                  2.4117433025523521E-001                  2.1682126043130133E-003                  5.8838067199598826E-003                 -2.0779769633324232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4834959688172363E+046                 -1.1575578594437661E+047                 -3.0920826256204247E+046                  8.4846895415177055E+046                 -1.1577912188536458E+047                 -3.0932226470124749E+046                  1.1394228346335376E+043                  0.0000000000000000E+000                 -1.1394228346335356E+043 
