                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                     737                  1.0208965750746684E+008                  4.5550876756294416E+000                  2.8293078323854095E+000                  0.0000000000000000E+000                  8.6924471683709559E-001                  7.6738803921328647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1985485295548841E+001                  3.9119630308609339E+000                  3.5695377554680632E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6222939250102635E+000                  4.1250111748695995E+000                  2.3411765738668988E+000                  4.1403294630241894E-001                  8.2981041199907306E+000                  6.5014682503292098E+000                  2.3197650461249918E+001                  1.6134516442783575E+001                  3.4708700766014662E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8506765438851502E-001                  2.5243810145843315E+000                  1.1960378584992684E+000                  3.4773660498289588E-001                  4.4719860303120740E-001                 -1.1985485321662701E+001                 -1.9206398570566574E+001                  3.9119630308609339E+000                  3.5533694356775993E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.4439282776817318E+049                 -1.3539149057523019E+050                 -6.0952207798412869E+049                  7.4759237752861722E+049                 -1.3593552159045618E+050                 -6.1176283837594432E+049                  2.1828255713401928E+047                  0.0000000000000000E+000                 -2.1828260633598867E+047 
                                     738                  1.0209032518957040E+008                  4.5480237496181699E+000                  2.8245697356331556E+000                  0.0000000000000000E+000                  8.6901649209573062E-001                  7.6803470900744875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1979485510565288E+001                  3.9140912854113452E+000                  3.5714221675939668E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6223608398588691E+000                  4.1273411186104223E+000                  2.3422077160400998E+000                  4.1129664522487347E-001                  8.2967900513952877E+000                  6.5049298922386667E+000                  2.3202711479583442E+001                  1.6255698816622068E+001                  3.4906500100715885E+000                  1.7541733051819461E+000                  4.9936774956907592E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8495364073945486E-001                  2.5195425062999064E+000                  1.1932539275423641E+000                  3.4804325765969746E-001                  4.4749409503769194E-001                 -1.1979485525932574E+001                 -1.9430672658358990E+001                  3.9140912854113452E+000                  3.5552304590925687E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.4759071142634183E+049                 -1.3593491107715092E+050                 -6.1175839934516736E+049                  7.5079192631533198E+049                 -1.3647881469166577E+050                 -6.1399622060132549E+049                  2.1797476299252959E+047                  0.0000000000000000E+000                 -2.1797481304554569E+047 
                                     739                  1.0209098723776010E+008                  4.5408274805317275E+000                  2.8208896023618273E+000                  0.0000000000000000E+000                  8.6845870585991847E-001                  7.6891774776085642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1935092633046811E+001                  3.9163109735874917E+000                  3.5734049946917006E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6223829725701915E+000                  4.1297977196472981E+000                  2.3433917511358922E+000                  4.0824085322368342E-001                  8.2954846132984024E+000                  6.5083732045660065E+000                  2.3207746185113184E+001                  1.6377017264547629E+001                  3.5104235171529710E+000                  1.7541733051819461E+000                  4.9936774956907592E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8486066371826582E-001                  2.5146140258937431E+000                  1.1904317562907905E+000                  3.4834880897618498E-001                  4.4778744388001185E-001                 -1.1935092646671722E+001                 -1.9438543277689334E+001                  3.9163109735874917E+000                  3.5571802112509534E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5079020172863916E+049                 -1.3647818954183299E+050                 -6.1399169368969072E+049                  7.5400191814132925E+049                 -1.3702348197678461E+050                 -6.1623290162651665E+049                  2.1829310851337541E+047                  0.0000000000000000E+000                 -2.1829315967791960E+047 
                                     740                  1.0209164261738811E+008                  4.5334972754379290E+000                  2.8164929375436150E+000                  0.0000000000000000E+000                  8.6808070058079612E-001                  7.6973026605826389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1911118425197309E+001                  3.9183684644128505E+000                  3.5752957616041576E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6222921352482107E+000                  4.1318165230017216E+000                  2.3445828274570650E+000                  4.0515705756072556E-001                  8.2941901656133172E+000                  6.5117928111813068E+000                  2.3212746701861413E+001                  1.6498258870104838E+001                  3.5301554661296084E+000                  1.7541733051819461E+000                  4.9936774956907592E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8478564840938461E-001                  2.5095943754030943E+000                  1.1875722724949871E+000                  3.4865257405369621E-001                  4.4807802913885808E-001                 -1.1911118512726645E+001                 -1.8606749144250831E+001                  3.9183684644128505E+000                  3.5590498317796229E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5400022856274157E+049                 -1.3702286153821499E+050                 -6.1622838681940825E+049                  7.5720281263506183E+049                 -1.3756637592145587E+050                 -6.1846094657949664E+049                  2.1746188927173960E+047                  0.0000000000000000E+000                 -2.1746194243523390E+047 
                                     741                  1.0209229104679039E+008                  4.5260615793698573E+000                  2.8118626991939255E+000                  0.0000000000000000E+000                  8.6762469421235544E-001                  7.7043853672506324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1893594652836912E+001                  3.9204306311947250E+000                  3.5771894981194166E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6221907640575850E+000                  4.1339848985718914E+000                  2.3458697576234018E+000                  4.0187029662254692E-001                  8.2929074758413392E+000                  6.5151870426506395E+000                  2.3217710562547847E+001                  1.6619345159043210E+001                  3.5498330799434132E+000                  1.7541733051819464E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8471261685590890E-001                  2.5045030301221427E+000                  1.1846843664194089E+000                  3.4895443775371876E-001                  4.4836585933668799E-001                 -1.1893594671312680E+001                 -1.9264776453918941E+001                  3.9204306311947250E+000                  3.5609242955808202E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5720109418746458E+049                 -1.3756574816241165E+050                 -6.1845638743665180E+049                  7.6039810908306403E+049                 -1.3810806109393722E+050                 -6.2068250185630785E+049                  2.1686738934149296E+047                  0.0000000000000000E+000                 -2.1686744044864137E+047 
                                     742                  1.0209293241324963E+008                  4.5185091775767390E+000                  2.8071062444180299E+000                  0.0000000000000000E+000                  8.6735469044156888E-001                  7.7127251776995254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1866613093057291E+001                  3.9224554746659748E+000                  3.5790536365033820E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6220324442915750E+000                  4.1360690523291987E+000                  2.3472284740340759E+000                  3.9842757406123502E-001                  8.2916369165793995E+000                  6.5185550007376394E+000                  2.3222636422679155E+001                  1.6740227659475433E+001                  3.5694486954640054E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8463392316195315E-001                  2.4993323660237059E+000                  1.1817648242254222E+000                  3.4925427037740042E-001                  4.4865076339613574E-001                 -1.1866613105997690E+001                 -1.9392449734541167E+001                  3.9224554746659748E+000                  3.5627714959289305E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6039636873696848E+049                 -1.3810742512960069E+050                 -6.2067788255903833E+049                  7.6358549485451373E+049                 -1.3864814005584917E+050                 -6.2289590570397766E+049                  2.1607014476015311E+047                  0.0000000000000000E+000                 -2.1607019636431000E+047 
                                     743                  1.0209356586161418E+008                  4.5108530608708346E+000                  2.8017112192140332E+000                  0.0000000000000000E+000                  8.6692268440833875E-001                  7.7199611897066323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1844152580827826E+001                  3.9245243793809883E+000                  3.5809292809447211E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6218665261256389E+000                  4.1382937634615526E+000                  2.3486726659321260E+000                  3.9480270191806882E-001                  8.2903802890512157E+000                  6.5218917638925475E+000                  2.3227517049456246E+001                  1.6860714583104251E+001                  3.5889716356722534E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8455878867691911E-001                  2.4940912719890709E+000                  1.1788184207432137E+000                  3.4955169927814006E-001                  4.4893235874614251E-001                 -1.1844152592901539E+001                 -1.9400096090107439E+001                  3.9245243793809883E+000                  3.5646273008272154E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6358373139023971E+049                 -1.3864750021565654E+050                 -6.2289127076632564E+049                  7.6676453943307643E+049                 -1.3918649524524431E+050                 -6.2510041301936635E+049                  2.1521690420689813E+047                  0.0000000000000000E+000                 -2.1521695519445188E+047 
                                     744                  1.0209419228302747E+008                  4.5030704976421294E+000                  2.7968665950231868E+000                  0.0000000000000000E+000                  8.6665943073183760E-001                  7.7277797620024558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1817549724952558E+001                  3.9268241524484755E+000                  3.5829761030783240E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6216126246878648E+000                  4.1409300793641703E+000                  2.3504986267589816E+000                  3.9040084599140684E-001                  8.2891356344623262E+000                  6.5252010859710747E+000                  2.3232357875760769E+001                  1.6980945300947688E+001                  3.6084258718509234E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8448970012164556E-001                  2.4887641581911226E+000                  1.1758371663660709E+000                  3.4984730349118198E-001                  4.4921105545815027E-001                 -1.1817549736418963E+001                 -1.9395906749121892E+001                  3.9268241524484755E+000                  3.5666347752360559E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6676274763964653E+049                 -1.3918584725513410E+050                 -6.2509572491169436E+049                  7.6995325787035538E+049                 -1.3972587136913261E+050                 -6.2730545582097032E+049                  2.1516563529483858E+047                  0.0000000000000000E+000                 -2.1516568658807035E+047 
                                     745                  1.0209481291210450E+008                  4.4951090268263476E+000                  2.7928321188143856E+000                  0.0000000000000000E+000                  8.6635567648969836E-001                  7.7338353228982304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1776877133263842E+001                  3.9286155883454548E+000                  3.5847055508554271E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6211832572310909E+000                  4.1423713532088220E+000                  2.3520779985948552E+000                  3.8647358603567328E-001                  8.2879012050396899E+000                  6.5284903398887337E+000                  2.3237169712293031E+001                  1.7101133580211805E+001                  3.6278442637638673E+000                  1.7541733051819464E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8448270696527647E-001                  2.4833146661220398E+000                  1.1728052024421423E+000                  3.5014109834459317E-001                  4.4948694019671476E-001                 -1.1776877143292456E+001                 -1.9413420525604540E+001                  3.9286155883454548E+000                  3.5683612451022264E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6995142729501287E+049                 -1.3972521277706383E+050                 -6.2730070047562534E+049                  7.7311236936534186E+049                 -1.4026045668534776E+050                 -6.2949219748813535E+049                  2.1358242481559621E+047                  0.0000000000000000E+000                 -2.1358247781757260E+047 
                                     746                  1.0209542724251242E+008                  4.4870578811164545E+000                  2.7884020124042319E+000                  0.0000000000000000E+000                  8.6606542243611706E-001                  7.7415329543154721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1816883636773811E+001                  3.9305285133593575E+000                  3.5864761975122765E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6211634607955618E+000                  4.1445115489089579E+000                  2.3531876893159822E+000                  3.8347564656236294E-001                  8.2866780229039279E+000                  6.5317563837900199E+000                  2.3241947928080105E+001                  1.7221158039239469E+001                  3.6472077229704714E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8439041527648070E-001                  2.4778044998599751E+000                  1.1697491899545271E+000                  3.5043308083376917E-001                  4.4976030089994729E-001                 -1.1816883648408776E+001                 -1.9388902913171037E+001                  3.9305285133593575E+000                  3.5701226314686147E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.7311050509771341E+049                 -1.4025978971618319E+050                 -6.2948739206411836E+049                  7.7627228330973213E+049                 -1.4079486736666200E+050                 -6.3167639035688759E+049                  2.1327603297056209E+047                  0.0000000000000000E+000                 -2.1327608690039304E+047 
                                     747                  1.0209603440281570E+008                  4.4788882774481564E+000                  2.7833033692376197E+000                  0.0000000000000000E+000                  8.6584266932522802E-001                  7.7485373049212070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1791949896007791E+001                  3.9325838844548100E+000                  3.5883330536772822E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6213300344265615E+000                  4.1468974240225744E+000                  2.3540474796107898E+000                  3.8096462361705097E-001                  8.2854676543728640E+000                  6.5349937209442936E+000                  2.3246684431528568E+001                  1.7340820480651416E+001                  3.6664855668412861E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8432913007710017E-001                  2.4722137745320905E+000                  1.1666613844076288E+000                  3.5072288906379556E-001                  4.5003053585387987E-001                 -1.1791949925501486E+001                 -1.8960005048401950E+001                  3.9325838844548100E+000                  3.5719584381429659E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.7627040806175329E+049                 -1.4079419684643904E+050                 -6.3167156040263702E+049                  7.7943183320485963E+049                 -1.4132888342544405E+050                 -6.3385700104958057E+049                  2.1295074341530051E+047                  0.0000000000000000E+000                 -2.1295079523380320E+047 
                                     748                  1.0209663419859913E+008                  4.4705889666863081E+000                  2.7780034083325833E+000                  0.0000000000000000E+000                  8.6570712015360851E-001                  7.7557051812220390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1736390726986308E+001                  3.9346243844553723E+000                  3.5901765147518425E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6211868648291503E+000                  4.1489918599305371E+000                  2.3553810367595940E+000                  3.7749202184740982E-001                  8.2842706302029345E+000                  6.5382010290597110E+000                  2.3251377265312112E+001                  1.7460052425724985E+001                  3.6856671056968180E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8427681499414861E-001                  2.4665347251154546E+000                  1.1635387381134790E+000                  3.5101036995277074E-001                  4.5029743662059951E-001                 -1.1736390742765565E+001                 -1.9176088520732730E+001                  3.9346243844553723E+000                  3.5737797067783936E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.7942991704225166E+049                 -1.4132820391834639E+050                 -6.3385212214121218E+049                  7.8258005040085651E+049                 -1.4186065725291232E+050                 -6.3602652212826633E+049                  2.1185422235892878E+047                  0.0000000000000000E+000                 -2.1185427506048764E+047 
                                     749                  1.0209722661169517E+008                  4.4621703012601275E+000                  2.7726246505894818E+000                  0.0000000000000000E+000                  8.6526066119712308E-001                  7.7627095318278450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1704204519885771E+001                  3.9365564357116729E+000                  3.5919508007406677E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6206646058851497E+000                  4.1508238896043155E+000                  2.3573415694844844E+000                  3.7275235580348048E-001                  8.2830872634466530E+000                  6.5413781930354915E+000                  2.3256026250467659E+001                  1.7578819884651949E+001                  3.7047467696236955E+000                  1.7541733051819464E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8422922375547646E-001                  2.4607744062226411E+000                  1.1603846246973015E+000                  3.5129540074711429E-001                  4.5056098336582101E-001                 -1.1704204527870480E+001                 -1.9439729724540406E+001                  3.9365564357116729E+000                  3.5755379942802428E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8257809143304898E+049                 -1.4185996893788765E+050                 -6.3602159794582738E+049                  7.8570805943489919E+049                 -1.4238878070881666E+050                 -6.3817974765326694E+049                  2.1029983912563226E+047                  0.0000000000000000E+000                 -2.1029989141883620E+047 
                                     750                  1.0209781250986293E+008                  4.4536251954687227E+000                  2.7678221398662139E+000                  0.0000000000000000E+000                  8.6502870172055979E-001                  7.7702465797737508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1699394175656295E+001                  3.9383183693470221E+000                  3.5935785113876859E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6203780223086035E+000                  4.1525457701251955E+000                  2.3587756768980168E+000                  3.6905166485464846E-001                  8.2819160733324022E+000                  6.5445298721989742E+000                  2.3260638194403089E+001                  1.7697269284988309E+001                  3.7237479561776241E+000                  1.7541733051819464E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8417318000058347E-001                  2.4549280481804763E+000                  1.1571962139514744E+000                  3.5157824511994229E-001                  4.5082147340861545E-001                 -1.1699394183499932E+001                 -1.9442660974128795E+001                  3.9383183693470221E+000                  3.5771621464968937E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8570605960955454E+049                 -1.4238808050204700E+050                 -6.3817474541091535E+049                  7.8881912208785698E+049                 -1.4291396797613618E+050                 -6.4032055767350441E+049                  2.0910501165002685E+047                  0.0000000000000000E+000                 -2.0910506342804691E+047 
                                     751                  1.0209839222621506E+008                  4.4449656201090635E+000                  2.7632155507437464E+000                  0.0000000000000000E+000                  8.6469365327843983E-001                  7.7776523116311347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1665162870410061E+001                  3.9403393314250552E+000                  3.5953847920656035E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6202084349184807E+000                  4.1549402402410642E+000                  2.3603120867361973E+000                  3.6513358617954700E-001                  8.2807561366491793E+000                  6.5476569195237948E+000                  2.3265214294962430E+001                  1.7815442289515254E+001                  3.7426788557522617E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8410674041615538E-001                  2.4490039430256272E+000                  1.1539763643610397E+000                  3.5185929648512460E-001                  4.5107924909525593E-001                 -1.1665162881730236E+001                 -1.9249094073095780E+001                  3.9403393314250552E+000                  3.5789435098267370E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8881712991689719E+049                 -1.4291327141814509E+050                 -6.4031558426455363E+049                  7.9193551501413697E+049                 -1.4343964586926802E+050                 -6.4246094367854270E+049                  2.0907748290684972E+047                  0.0000000000000000E+000                 -2.0907753164905709E+047 
                                     752                  1.0209896564761718E+008                  4.4361394723090593E+000                  2.7584738983132824E+000                  0.0000000000000000E+000                  8.6448328079015568E-001                  7.7849769000565539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1639910666222928E+001                  3.9421401590722533E+000                  3.5970508603008149E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6199505690275209E+000                  4.1566531153592301E+000                  2.3616842560771998E+000                  3.6152603317723597E-001                  8.2796079412304842E+000                  6.5507587621265309E+000                  2.3269753707724846E+001                  1.7933290836152636E+001                  3.7615315306575123E+000                  1.7541733051819461E+000                  4.9936774956907592E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8405765188020040E-001                  2.4429663260175061E+000                  1.1507099316538829E+000                  3.5213819730586876E-001                  4.5133382185097998E-001                 -1.1639910675428546E+001                 -1.9313642035262166E+001                  3.9421401590722533E+000                  3.5805994679577076E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9193348701423501E+049                 -1.4343893838882774E+050                 -6.4245589687404229E+049                  7.9503466350872297E+049                 -1.4396228613060366E+050                 -6.4458819779731320E+049                  2.0780151215963639E+047                  0.0000000000000000E+000                 -2.0780156570143455E+047 
                                     753                  1.0209953337988570E+008                  4.4271893978524206E+000                  2.7541435791796185E+000                  0.0000000000000000E+000                  8.6414164556927187E-001                  7.7918753306097699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1615901832428042E+001                  3.9440789919384418E+000                  3.5988027069519761E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6196659267757925E+000                  4.1587984176050927E+000                  2.3633261917035870E+000                  3.5736507176404397E-001                  8.2784702524946692E+000                  6.5538382209638559E+000                  2.3274260533791065E+001                  1.8050915699595283E+001                  3.7803227651050175E+000                  1.7541733051819461E+000                  4.9936774956907592E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8400070245473810E-001                  2.4368444420901687E+000                  1.1474089370297356E+000                  3.5241542380692975E-001                  4.5158580845565799E-001                 -1.1615901839525087E+001                 -1.9402608543561033E+001                  3.9440789919384418E+000                  3.5823295168518157E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9503259506259947E+049                 -1.4396157053701255E+050                 -6.4458311030752597E+049                  7.9813350613242820E+049                 -1.4448452409862982E+050                 -6.4671173485386945E+049                  2.0746261855444090E+047                  0.0000000000000000E+000                 -2.0746267251671766E+047 
