                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                    1268                  1.5857803321062765E+008                  7.9999028608167855E-001                  2.6763162208952713E+000                                     1719                  0.0000000000000000E+000                  7.9999028608167855E-001                  7.8606525588202480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9199921694448193E+001                  2.6070700355545591E+000                  2.3333957592778756E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3368766005450512E+000                  3.1591813816660852E+000                 -1.5709036738044344E+000                  7.4827814146055154E+000                  8.1560752117855966E+000                  6.7352034071679636E+000                  2.3537955258741889E+001                  3.0011321614748940E+001                  5.7667693467166385E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5873764064806579E-019                  1.2485592824536476E-024                  7.3280055414294163E-003                  3.5300051589319253E-001                  4.2516258082365005E-001                 -1.9698570314069826E+001                 -1.9365636638020206E+001                  2.6070700355545591E+000                  2.3285692279267241E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.5166368246477241E+049                 -1.6991742578612668E+050                 -7.4751057539649443E+049                  9.5347443027272716E+049                 -1.7020900081023855E+050                 -7.4861557782965838E+049                  1.1012217727000288E+047                  0.0000000000000000E+000                 -1.1012217726953490E+047 
                                    1269                  1.5857858358784381E+008                  7.9999024427326826E-001                  2.7406604472185485E+000                                     1722                  0.0000000000000000E+000                  7.9999024427326826E-001                  7.8616520676947643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9186948552442669E+001                  2.5820887915141708E+000                  2.3108934232857505E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3348303684511151E+000                  3.1403750565447379E+000                 -1.5762143721772350E+000                  7.4934027886543886E+000                  8.1553032042098508E+000                  6.7370326685469788E+000                  2.3540628037417598E+001                  3.0131864144214543E+001                  5.7851462521458341E+000                  1.7543415885370262E+000                  4.9936721102646497E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5845364489523631E-019                  1.2417695603672391E-024                  7.3020866599442938E-003                  3.5301063447007586E-001                  4.2517830106121057E-001                 -1.9676051050333882E+001                 -1.9357170903800544E+001                  2.5820887915141708E+000                  2.3062037212034454E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.5347442780353205E+049                 -1.7020899507385320E+050                 -7.4861552293499998E+049                  9.5554484598951351E+049                 -1.7054215065033109E+050                 -7.4987666051379742E+049                  1.2565906670744282E+047                  0.0000000000000000E+000                 -1.2565906670649612E+047 
                                    1270                  1.5857922266892022E+008                  7.9999020341639437E-001                  2.8055559580051228E+000                                     1714                  0.0000000000000000E+000                  7.9999020341639437E-001                  7.8621311267053173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9176428757562896E+001                  2.5590302503623734E+000                  2.2883112355397999E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3327674713948481E+000                  3.1210091919991365E+000                 -1.5817715103375025E+000                  7.5045170427947587E+000                  8.1543965248585835E+000                  6.7391261643458442E+000                  2.3543686111496857E+001                  3.0272001202053293E+001                  5.8065591433173900E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514791E-021                  1.5823032350217228E-019                  1.2351049589647676E-024                  7.2735469602826066E-003                  3.5302175918340289E-001                  4.2519563384447046E-001                 -1.9682030982344351E+001                 -1.9338950644066877E+001                  2.5590302503623734E+000                  2.2837173263480004E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.5554484541812554E+049                 -1.7054214538445108E+050                 -7.4987660842638526E+049                  9.5791094673783365E+049                 -1.7092258443542414E+050                 -7.5131489761640776E+049                  1.4327609933287745E+047                  0.0000000000000000E+000                 -1.4327609933080132E+047 
                                    1271                  1.5857998956621188E+008                  7.9999016237372389E-001                  2.8847372040527479E+000                                     1720                  0.0000000000000000E+000                  7.9999016237372389E-001                  7.8628134660305682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9082786656613994E+001                  2.5393738097976040E+000                  2.2659705443980829E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3307310574394107E+000                  3.1010706925973515E+000                 -1.5876679321275204E+000                  7.5163098640937642E+000                  8.1532950406857267E+000                  6.7415963554038090E+000                  2.3547293380879349E+001                  3.0440375253024033E+001                  5.8323521082569005E+000                  1.7543415885370257E+000                  4.9936721102646492E-001                  1.4154841207660539E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5791046800803016E-019                  1.2283695613364280E-024                  7.2408514658412245E-003                  3.5303460883419840E-001                  4.2521539180024936E-001                 -1.9446533522161346E+001                 -1.9329024402889925E+001                  2.5393738097976040E+000                  2.2614096964021542E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.5791094616217200E+049                 -1.7092257953276473E+050                 -7.5131484916547533E+049                  9.6069862198370838E+049                 -1.7137041312407344E+050                 -7.5300550925702605E+049                  1.6834952785650916E+047                  0.0000000000000000E+000                 -1.6834952785038951E+047 
                                    1272                  1.5858090984296191E+008                  7.9999012137710335E-001                  2.9639184501003726E+000                                     1705                  0.0000000000000000E+000                  7.9999012137710335E-001                  7.8638169405290692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9047446253385310E+001                  2.5263812034543074E+000                  2.2454105995613016E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3288920689629782E+000                  3.0814953704376151E+000                 -1.5937776162545221E+000                  7.5285292100917367E+000                  8.1519560627434196E+000                  6.7445027297500166E+000                  2.3551536183228855E+001                  3.0642662253834782E+001                  5.8634267570061311E+000                  1.7543415885370257E+000                  4.9936721102646497E-001                  1.4154841207660539E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514791E-021                  1.5755346029556917E-019                  1.2215858966847920E-024                  7.2028803450325547E-003                  3.5304987476385030E-001                  4.2523800146160318E-001                 -1.9388704493192346E+001                 -1.9311660446329938E+001                  2.5263812034543074E+000                  2.2407804106982545E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.6069862140963620E+049                 -1.7137040809983385E+050                 -7.5300545958870230E+049                  9.6397376980157550E+049                 -1.7189603824570481E+050                 -7.5498661265547264E+049                  1.9717388433466829E+047                  0.0000000000000000E+000                 -1.9717388431270702E+047 
                                    1273                  1.5858201417506194E+008                  7.9999008031974561E-001                  3.0430996961479972E+000                                     1713                  0.0000000000000000E+000                  7.9999008031974561E-001                  7.8649029397937720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8906199315050369E+001                  2.5249949769481481E+000                  2.2290172583215035E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3275289913785464E+000                  3.0638137365980076E+000                 -1.5998922780054636E+000                  7.5407585113046141E+000                  8.1503276357111876E+000                  6.7479105307613674E+000                  2.3556509052157434E+001                  3.0885645226212858E+001                  5.9008675309285277E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5719138889604570E-019                  1.2147152025202323E-024                  7.1577001962783932E-003                  3.5306883537312128E-001                  4.2526411343924320E-001                 -1.9170041506141462E+001                 -1.9247902183524666E+001                  2.5249949769481481E+000                  2.2241447840617710E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.6397376922447081E+049                 -1.7189603284303806E+050                 -7.5498655920590979E+049                  9.6780861992157374E+049                 -1.7251080971228631E+050                 -7.5729947720128936E+049                  2.3003605912354048E+047                  0.0000000000000000E+000                 -2.3003605901332790E+047 
                                    1274                  1.5858333937358198E+008                  7.9999003853328310E-001                  3.1222809421956224E+000                                     1714                  0.0000000000000000E+000                  7.9999003853328310E-001                  7.8662990473120753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9078607882782222E+001                  2.5442482196803247E+000                  2.2212228798205507E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3271735627782206E+000                  3.0510036036746739E+000                 -1.6055864872664776E+000                  7.5521469071418217E+000                  8.1483456709652948E+000                  6.7518873674267610E+000                  2.3562309661331646E+001                  3.1177396816365253E+001                  5.9459799744214177E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660539E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5678687503253340E-019                  1.2076196418891517E-024                  7.1015361311937307E-003                  3.5309413333967060E-001                  4.2529484971998227E-001                 -1.9669717250586121E+001                 -1.9207259058228544E+001                  2.5442482196803247E+000                  2.2157749988575151E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.6780859104346664E+049                 -1.7251079989330548E+050                 -7.5729940788958818E+049                  9.7227688914752256E+049                 -1.7322621999684530E+050                 -7.5998531082093048E+049                  2.6688613076854691E+047                  0.0000000000000000E+000                 -2.6688613071291636E+047 
                                    1275                  1.5858492961180604E+008                  7.9998999415962624E-001                  3.2014621882432470E+000                                     1715                  0.0000000000000000E+000                  7.9998999415962624E-001                  7.8679637585944717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7972537042529826E+001                  2.6113884536846617E+000                  2.2354173603843739E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3294269477559348E+000                  3.0523492625293183E+000                 -1.6094204277945841E+000                  7.5598147641086912E+000                  8.1459234286736883E+000                  6.7564839042648259E+000                  2.3569010213923704E+001                  3.1527454825402796E+001                  6.0003676842321045E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5635621685706110E-019                  1.1999585354338396E-024                  7.0241367158528512E-003                  3.5313337129790068E-001                  4.2533282634373015E-001                 -1.8059269276943009E+001                 -1.8714785461196900E+001                  2.6113884536846617E+000                  2.2284587065748025E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.7227688851180743E+049                 -1.7322621431293831E+050                 -7.5998525461757568E+049                  9.7742425553502225E+049                 -1.7404909629508141E+050                 -7.6306670741579187E+049                  3.0575889412265933E+047                  0.0000000000000000E+000                 -3.0575888857735074E+047 
                                    1276                  1.5858580408318982E+008                  7.9998996969414826E-001                  2.9417456021811814E+000                                     1717                  0.0000000000000000E+000                  7.9998996969414826E-001                  7.8684620252789661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9040276595445565E+001                  2.6781147269279661E+000                  2.2574627453527385E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3322792247568875E+000                  3.0629947418071279E+000                 -1.6098022421575857E+000                  7.5605783795530002E+000                  8.1445770130967095E+000                  6.7589237889480200E+000                  2.3572565168702944E+001                  3.1719236775150986E+001                  6.0302813329160827E+000                  1.7543415885370262E+000                  4.9936721102646497E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5611980310782241E-019                  1.1957192267351443E-024                  6.9751153693426073E-003                  3.5316037886858037E-001                  4.2535471487208831E-001                 -1.9624797145368770E+001                 -1.9171222835480254E+001                  2.6781147269279661E+000                  2.2488754506238000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.7742422515137544E+049                 -1.7404908836558964E+050                 -7.6306665850452099E+049                  9.8014777122694471E+049                 -1.7448391323496976E+050                 -7.6469136112275291E+049                  1.6155885001171346E+047                  0.0000000000000000E+000                 -1.6155884965177318E+047 
                                    1277                  1.5858626889041844E+008                  7.9998995546799512E-001                  2.6672728735553020E+000                                     1725                  0.0000000000000000E+000                  7.9998995546799512E-001                  7.8688741329008194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8809180194846022E+001                  2.7308141084727766E+000                  2.2771415411871123E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3346184567334722E+000                  3.0737494924103466E+000                 -1.6091033308091447E+000                  7.5591805491330968E+000                  8.1438532499755762E+000                  6.7601871366117736E+000                  2.3574405193233527E+001                  3.1820933658830384E+001                  6.0461992200380994E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5597929760428558E-019                  1.1932700721825083E-024                  6.9459432442499202E-003                  3.5317733758424691E-001                  4.2536684846137401E-001                 -1.9211954028909755E+001                 -1.9027836027734075E+001                  2.7308141084727766E+000                  2.2671208880620299E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8014777106149404E+049                 -1.7448391150402356E+050                 -7.6469134397874157E+049                  9.8155117119697299E+049                 -1.7470776828564899E+050                 -7.6552651165951688E+049                  8.3141288707694660E+046                  0.0000000000000000E+000                 -8.3141288608775370E+046 
                                    1278                  1.5858677486074501E+008                  7.9998993846869015E-001                  2.7041250476777150E+000                                     1728                  0.0000000000000000E+000                  7.9998993846869015E-001                  7.8693765676253535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7861095205755831E+001                  2.8507498757977632E+000                  2.3265314240941120E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3399204731894825E+000                  3.1026757027151994E+000                 -1.6052442585687392E+000                  7.5514623954237896E+000                  8.1430327570373109E+000                  6.7614885031002823E+000                  2.3576298865926294E+001                  3.1931546744747372E+001                  6.0636864307403027E+000                  1.7543415885370257E+000                  4.9936721102646492E-001                  1.4154841207660539E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5581871904206078E-019                  1.1903601391919007E-024                  6.9047588844909028E-003                  3.5320372423066210E-001                  4.2538151831184495E-001                 -1.7896582118733825E+001                 -1.8966433938169679E+001                  2.8507498757977632E+000                  2.3127050656256740E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8155117099125481E+049                 -1.7470776589185448E+050                 -7.6552648792729000E+049                  9.8296623199210502E+049                 -1.7493307219329527E+050                 -7.6636448994084771E+049                  8.3241265557980346E+046                  0.0000000000000000E+000                 -8.3241263474200814E+046 
                                    1279                  1.5858699252730310E+008                  7.9998992902843125E-001                  2.3377917099650913E+000                                     1734                  0.0000000000000000E+000                  7.9998992902843125E-001                  7.8699236375581194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9101981067733412E+001                  2.9311237509100407E+000                  2.3606381210624168E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3431854118137601E+000                  3.1216815256017005E+000                 -1.6022712243740436E+000                  7.5455163219095187E+000                  8.1426669079122540E+000                  6.7620185396454104E+000                  2.3577069429944075E+001                  3.1979044308008319E+001                  6.0712660231374969E+000                  1.7543415885370262E+000                  4.9936721102646497E-001                  1.4154841207660539E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5572897800849219E-019                  1.1887761539886949E-024                  6.8836371143013997E-003                  3.5321799572798074E-001                  4.2538829582067317E-001                 -1.9783549631058857E+001                 -1.9203352611072084E+001                  2.9311237509100407E+000                  2.3436828048572487E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8296623188964460E+049                 -1.7493307102951506E+050                 -7.6636447840550601E+049                  9.8352904660954931E+049                 -1.7502248900212529E+050                 -7.6669584341170360E+049                  3.2912117256782694E+046                  0.0000000000000000E+000                 -3.2912117255449973E+046 
                                    1280                  1.5858710723442364E+008                  7.9998992313894834E-001                  2.0595903778952120E+000                                     1722                  0.0000000000000000E+000                  7.9998992313894834E-001                  7.8699236375581183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9107179363691717E+001                  2.9876248504147869E+000                  2.3849472577016031E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3453161255848531E+000                  3.1345627526329247E+000                 -1.6000920384006168E+000                  7.5411579467654120E+000                  8.1424679393494710E+000                  6.7622848389380339E+000                  2.3577456238015987E+001                  3.2004054546645499E+001                  6.0752897779561250E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5566583459695456E-019                  1.1877990337432112E-024                  6.8710350863944829E-003                  3.5322679590837897E-001                  4.2539205124697338E-001                 -1.9815032760944078E+001                 -1.9201896632748664E+001                  2.9876248504147869E+000                  2.3654732893677259E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8352904655057479E+049                 -1.7502248827080050E+050                 -7.6669583615743018E+049                  9.8380500262872710E+049                 -1.7506623390064998E+050                 -7.6685733637777270E+049                  1.6030507291119116E+046                  0.0000000000000000E+000                 -1.6030507291105887E+046 
                                    1281                  1.5858723008956394E+008                  7.9998991606405567E-001                  2.0893933321897094E+000                                     1731                  0.0000000000000000E+000                  7.9998991606405567E-001                  7.8699236375581194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9102119702156568E+001                  3.0817884119726680E+000                  2.4256573718707704E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3484861420444361E+000                  3.1546761001821952E+000                 -1.5963753975451476E+000                  7.5337246612136912E+000                  8.1422406205020543E+000                  6.7625422091481004E+000                  2.3577829305445555E+001                  3.2030835797651832E+001                  6.0796713977198902E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5560231182771305E-019                  1.1866336076110728E-024                  6.8544220733558012E-003                  3.5323897401560711E-001                  4.2539641959352037E-001                 -1.9788498713123243E+001                 -1.9202235338834821E+001                  3.0817884119726680E+000                  2.4013281408175708E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8380500255536389E+049                 -1.7506623306284339E+050                 -7.6685732807307001E+049                  9.8405543074128934E+049                 -1.7510570090669464E+050                 -7.6700157832565705E+049                  1.4240556076909608E+046                  0.0000000000000000E+000                 -1.4240556076494947E+046 
                                    1282                  1.5858733870514789E+008                  7.9998990857624752E-001                  2.0358921414309759E+000                                     1731                  0.0000000000000000E+000                  7.9998990857624752E-001                  7.8699236375581194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8128546125386432E+001                  3.2510368379429679E+000                  2.4995412474848075E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3529122888850953E+000                  3.1852640415573004E+000                 -1.5899337205389141E+000                  7.5208413031362813E+000                  8.1420062893924889E+000                  6.7627055822719182E+000                  2.3578064143789224E+001                  3.2054514285789750E+001                  6.0837154854665743E+000                  1.7543415885370257E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5552371389964995E-019                  1.1854132748101754E-024                  6.8330344856317241E-003                  3.5325580095165482E-001                  4.2540088275035726E-001                 -1.8210027144028661E+001                 -1.8895377715408543E+001                  3.2510368379429679E+000                  2.4641543176983172E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8405543066255044E+049                 -1.7510570000002504E+050                 -7.6700156933770001E+049                  9.8417197634688883E+049                 -1.7512338941931168E+050                 -7.6706191784622802E+049                  5.7015036841656741E+045                  0.0000000000000000E+000                 -5.7015035673104683E+045 
                                    1283                  1.5858738344202361E+008                  7.9998990451419738E-001                  1.6506656507378314E+000                                     1742                  0.0000000000000000E+000                  7.9998990451419738E-001                  7.8699236375581194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9118108737582101E+001                  3.3543979781832602E+000                  2.5465002108219141E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3550194038023085E+000                  3.2011350923533262E+000                 -1.5862124249753269E+000                  7.5133987098039219E+000                  8.1418976240262513E+000                  6.7627494840520956E+000                  2.3578126247324974E+001                  3.2064265084917118E+001                  6.0854429407789441E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5548426615029625E-019                  1.1847593183430489E-024                  6.8219352157286393E-003                  3.5326483611450882E-001                  4.2540289219756167E-001                 -1.9797700820394116E+001                 -1.9220001409234907E+001                  3.3543979781832602E+000                  2.5028152518290478E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8417197630864216E+049                 -1.7512338896233699E+050                 -7.6706191331472778E+049                  9.8418171927986450E+049                 -1.7512436014181127E+050                 -7.6706188213824819E+049                 -1.4753905499415961E+044                  0.0000000000000000E+000                  1.4753905503525381E+044 
                                    1284                  1.5858742761794859E+008                  7.9998989988282732E-001                  1.6451856520572405E+000                                     1744                  0.0000000000000000E+000                  7.9998989988282732E-001                  7.8699236375581194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6676366618467185E+001                  3.5879002885510873E+000                  2.6548324040996634E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3573085565631180E+000                  3.2240429270402498E+000                 -1.5793368131534851E+000                  7.4996474836459832E+000                  8.1417489409143187E+000                  6.7627142205599053E+000                  2.3578071184569779E+001                  3.2073913590444668E+001                  6.0873619212868997E+000                  1.7543415885370262E+000                  4.9936721102646492E-001                  1.4154841207660537E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.0613653826464380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7341139009226160E-029                  5.7571693906072696E-001                  2.6765584455514788E-021                  1.5543618608630679E-019                  1.1840191759836473E-024                  6.8034094972599197E-003                  3.5328084657631093E-001                  4.2540530753748029E-001                 -1.6789571691546975E+001                 -1.7315658750546820E+001                  3.5879002885510873E+000                  2.5881967582390142E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8418171923515051E+049                 -1.7512435959404486E+050                 -7.6706187670529813E+049                  9.8406241309978269E+049                 -1.7510400933072054E+050                 -7.6697768020742272E+049                 -8.8530487670014382E+045                  0.0000000000000000E+000                  8.8530499604466740E+045 
