                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                     127                  2.4483743752944458E+004                  7.9999637148480096E-001                  3.2526514369540398E+000                  7.9999631111912284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3047479596036720E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6337433045120409E+000                  1.2373353671785843E+000                  8.7443991101783725E-001                  2.5920975485597664E+000                  5.9325790382125332E+000                 -1.7282515916089887E+000                  1.2333731817295817E+001                 -6.0132179042799141E+000                  7.7745697602346800E-002                  6.1203077786677162E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  5.7439739472608697E-001                  2.1437621118642164E-001                  1.9272913608482077E-003                  5.2300267223436203E-003                 -1.3047479596036720E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6605013585571129E+047                 -2.8464231555185532E+047                 -1.1859217969614402E+047                  1.6968920577757921E+047                 -2.9198191620905632E+047                 -1.2229271043147710E+047                  3.7465634518908346E+045                  0.0000000000000000E+000                 -3.7465634518908359E+045 
                                     128                  2.6570680007420546E+004                  7.9999627700162645E-001                  3.3195091837314403E+000                  7.9999622134068249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2873981508470926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6344830092465852E+000                  1.2153322862558769E+000                  8.6195896108739489E-001                  2.6170593971285139E+000                  5.9444938721084473E+000                 -1.6925270803131867E+000                  1.2381379574193842E+001                 -5.9723121673222304E+000                  7.7744504744268181E-002                  6.1202101346202165E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  5.7439732688716827E-001                  2.1437618586762577E-001                  1.9272911332264215E-003                  5.2300261046539119E-003                 -1.2873981508470926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6968920217356547E+047                 -2.9198187416187129E+047                 -1.2229267198830582E+047                  1.7371884303522523E+047                 -3.0011072199583107E+047                 -1.2639187896060584E+047                  4.1542034117570746E+045                  0.0000000000000000E+000                 -4.1542034117570822E+045 
                                     129                  2.8445524074743862E+004                  7.9999619859974846E-001                  3.2729651528545891E+000                  7.9999614765019400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2729094759264695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6350749932803357E+000                  1.1967289588835319E+000                  8.5147332933372122E-001                  2.6380306180737825E+000                  5.9545119503695885E+000                 -1.6624876819479002E+000                  1.2421448613277430E+001                 -5.9390064999461059E+000                  7.7743619443732370E-002                  6.1201758881189827E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  5.7439727059461931E-001                  2.1437616485815844E-001                  1.9272909443464844E-003                  5.2300255920966869E-003                 -1.2729094759264695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7371884000931062E+047                 -3.0011068611641959E+047                 -1.2639184610710897E+047                  1.7719354934592530E+047                 -3.0712110596016403E+047                 -1.2992755661423873E+047                  3.5755297821784877E+045                  0.0000000000000000E+000                 -3.5755297821784884E+045 
                                     130                  3.0287928018987943E+004                  7.9999612654588859E-001                  3.2653848547008586E+000                  7.9999607920433957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2595960748952756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6356197966035220E+000                  1.1795365353619791E+000                  8.4178751092657311E-001                  2.6574022157721489E+000                  5.9637728789078954E+000                 -1.6347115742106546E+000                  1.2458493690943719E+001                 -5.9070858841258094E+000                  7.7743220972900429E-002                  6.1200928843781111E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1800000000000008E-001                  5.7439721885994821E-001                  2.1437614554977924E-001                  1.9272907707597211E-003                  5.2300251210400366E-003                 -1.2595960748952756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7719354653722647E+047                 -3.0712107220224123E+047                 -1.2992752566501477E+047                  1.8047756217690350E+047                 -3.1374757565190300E+047                 -1.3327001347499950E+047                  3.3772847435566860E+045                  0.0000000000000000E+000                 -3.3772847435566860E+045 
                                     131                  3.2498812752080838E+004                  7.9999604527026813E-001                  3.3445661007484833E+000                  7.9999600093275258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2447663271078511E+001                 -9.8999999999999986E+001                 -2.8296819592414231E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6362336480734476E+000                  1.1602984341217437E+000                  8.3094075736660233E-001                  2.6790956787699325E+000                  5.9741516207585175E+000                 -1.6035775858309369E+000                  1.2500015193220838E+001                 -5.8702256433437530E+000                  7.7743087480668494E-002                  6.1199421578813062E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  5.7439716050405243E-001                  2.1437612377023069E-001                  1.9272905749565814E-003                  5.2300245896955465E-003                 -1.2447663271078511E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8047755897929735E+047                 -3.1374753673813635E+047                 -1.3326997775883900E+047                  1.8424186776016035E+047                 -3.2134425711464942E+047                 -1.3710238935448906E+047                  3.8771341050952114E+045                  0.0000000000000000E+000                 -3.8771341050952083E+045 
                                     132                  3.5151874431792312E+004                  7.9999595426705439E-001                  3.4237473467961079E+000                  7.9999591316293006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2283893049554546E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6368814864316885E+000                  1.1387885653154470E+000                  8.1889014624697332E-001                  2.7031968516062017E+000                  5.9856910714116882E+000                 -1.5689557409499713E+000                  1.2546187119278791E+001                 -5.8303727477768987E+000                  7.7743295903657597E-002                  6.1198392003605384E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781613E-005                  7.1799999999999997E-001                  5.7439709516374537E-001                  2.1437609938396501E-001                  1.9272903557184537E-003                  5.2300239947562993E-003                 -1.2283893049554546E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8424186414228915E+047                 -3.2134421247126963E+047                 -1.3710234832898048E+047                  1.8853395595092025E+047                 -3.3000740327438963E+047                 -1.4147344732346938E+047                  4.4277409106263733E+045                  0.0000000000000000E+000                 -4.4277409106263746E+045 
                                     133                  3.7574975986019657E+004                  7.9999587733265487E-001                  3.3843716161665229E+000                  7.9999583954570752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2144738189214445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6373918068680822E+000                  1.1202313951547527E+000                  8.0859092029383872E-001                  2.7237952617470262E+000                  5.9955616198500108E+000                 -1.5393389510490039E+000                  1.2585683711790521E+001                 -5.7973047904660522E+000                  7.7743602882660592E-002                  6.1198175866975957E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  5.7439703992484603E-001                  2.1437607876774009E-001                  1.9272901703738579E-003                  5.2300234917928082E-003                 -1.2144738189214445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8853395285638198E+047                 -3.3000736449918952E+047                 -1.4147341164280754E+047                  1.9229671083736229E+047                 -3.3760267961017352E+047                 -1.4530596877281122E+047                  3.8748000744303242E+045                  0.0000000000000000E+000                 -3.8748000744303230E+045 
                                     134                  4.0482697851092460E+004                  7.9999579094623807E-001                  3.4635528622141476E+000                  7.9999575575351944E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1990526727981443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6379613292181889E+000                  1.0995524776801562E+000                  7.9711241685632694E-001                  2.7467522217253753E+000                  6.0065711452295165E+000                 -1.5063062462659447E+000                  1.2629740166031780E+001                 -5.7595390803413782E+000                  7.7743849241006260E-002                  6.1198431133560283E-001                  8.5899893522242754E-001                  1.2724989834876510E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  5.7439697789939870E-001                  2.1437605561864423E-001                  1.9272899622581692E-003                  5.2300229270361596E-003                 -1.1990526727981443E+001                 -3.9108671126074604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9229670732741918E+047                 -3.3760263505375391E+047                 -1.4530592772633472E+047                  1.9659578250002120E+047                 -3.4628100890345497E+047                 -1.4968522640343377E+047                  4.4335501769462527E+045                  0.0000000000000000E+000                 -4.4335501769462369E+045 
                                     135                  4.3876129464771337E+004                  7.9999569732501186E-001                  3.5306391014717420E+000                  7.9999566481439133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1825373703206862E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6385748039080874E+000                  1.0772666705445806E+000                  7.8474256390874197E-001                  2.7714918767962975E+000                  6.0184454600075599E+000                 -1.4706681832887953E+000                  1.2677263317116843E+001                 -5.7177034159904689E+000                  7.7744751384883640E-002                  6.1198119766412318E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1800000000000019E-001                  5.7439691067935894E-001                  2.1437603053082568E-001                  1.9272897367129224E-003                  5.2300223149814931E-003                 -1.1825373703206862E+001                 -3.8198564979059036E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9659577865276223E+047                 -3.4628095935582278E+047                 -1.4968518070306055E+047                  2.0135625196341504E+047                 -3.5589190408742336E+047                 -1.5453565212400832E+047                  4.9153229802810244E+045                  0.0000000000000000E+000                 -4.9153229802810339E+045 
                                     136                  4.6929481433114721E+004                  7.9999561954706355E-001                  3.4847768695128183E+000                  7.9999558966074735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1687279287007682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6390623152970401E+000                  1.0584064036239114E+000                  7.7433740767050285E-001                  2.7923021470493792E+000                  6.0284416019435234E+000                 -1.4406615213620932E+000                  1.2717274808956269E+001                 -5.6837417711231888E+000                  7.7745839565449171E-002                  6.1196070993242135E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  5.7439685483479130E-001                  2.1437600968855380E-001                  1.9272895493361137E-003                  5.2300218065032518E-003                 -1.1687279287007682E+001                 -3.7603822971091887E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0135624872755646E+047                 -3.5589186176585943E+047                 -1.5453561303830298E+047                  2.0546584852882375E+047                 -3.6418950993273887E+047                 -1.5872366140391512E+047                  4.2347674007696172E+045                  0.0000000000000000E+000                 -4.2347674007696096E+045 
                                     137                  5.0593503795126788E+004                  7.9999553229567444E-001                  3.5639581155604434E+000                  7.9999550449079282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1534458837545676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6395697728778948E+000                  1.0372719588715502E+000                  7.6275527013261135E-001                  2.8154663747589042E+000                  6.0395760606179856E+000                 -1.4072352012274829E+000                  1.2761846889910036E+001                 -5.6465718710065698E+000                  7.7747208701654968E-002                  6.1193179812563347E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  5.7439679218829465E-001                  2.1437598630766999E-001                  1.9272893391365979E-003                  5.2300212360917881E-003                 -1.1534458837545676E+001                 -3.7048614224815289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0546584486060544E+047                 -3.6418946133423558E+047                 -1.5872361647363014E+047                  2.1015641972421548E+047                 -3.7366049198197543E+047                 -1.6350407225775995E+047                  4.8403455019308341E+045                  0.0000000000000000E+000                 -4.8403455019308442E+045 
                                     138                  5.4841407079861878E+004                  7.9999543848066657E-001                  3.6281746202711482E+000                  7.9999541284860543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1372068250880144E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6400687831375249E+000                  1.0144973450889516E+000                  7.5036994272205182E-001                  2.8402369786505606E+000                  6.0514925199474527E+000                 -1.3714604800603909E+000                  1.2809550985555090E+001                 -5.6047416842285918E+000                  7.7748721024627987E-002                  6.1191892362836708E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1800000000000008E-001                  5.7439672482911863E-001                  2.1437596116792371E-001                  1.9272891131245065E-003                  5.2300206227702669E-003                 -1.1372068250880144E+001                 -3.6478371551526173E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1015641573333668E+047                 -3.7366043835052821E+047                 -1.6350402261719153E+047                  2.1531162752115536E+047                 -3.8406963529252328E+047                 -1.6875800777136792E+047                  5.3249833410731627E+045                  0.0000000000000000E+000                 -5.3249833410731583E+045 
                                     139                  5.8655755336457667E+004                  7.9999536079191358E-001                  3.5814203423578945E+000                  7.9999533720916449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1236582247545998E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6405313805548971E+000                  9.9555726365857033E-001                  7.3997470717211655E-001                  2.8610274075754427E+000                  6.0615022198674193E+000                 -1.3414087170367310E+000                  1.2849623523629671E+001                 -5.5690917079420741E+000                  7.7750073451893970E-002                  6.1191995434568680E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  5.7439666904859388E-001                  2.1437594034955365E-001                  1.9272889259625780E-003                  5.2300201148751425E-003                 -1.1236582247545998E+001                 -3.6009434447576382E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1531162417397689E+047                 -3.8406958962685119E+047                 -1.6875796545287430E+047                  2.1975252124018140E+047                 -3.9303692484105964E+047                 -1.7328440360087824E+047                  4.5774530033622117E+045                  0.0000000000000000E+000                 -4.5774530033622161E+045 
                                     140                  6.2405214599513492E+004                  7.9999528941279618E-001                  3.5739686394599497E+000                  7.9999526742613691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1112181886348811E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6408876349918269E+000                  9.7779173239754336E-001                  7.3037943266774308E-001                  2.8802179178345173E+000                  6.0707472951810333E+000                 -1.3136518519292475E+000                  1.2886638166672752E+001                 -5.5372022624103030E+000                  7.7751364788254937E-002                  6.1191908256765315E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  5.7439661779838758E-001                  2.1437592122198593E-001                  1.9272887540013543E-003                  5.2300196482296633E-003                 -1.1112181886348811E+001                 -3.5581066284890383E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1975251813149826E+047                 -3.9303688189244526E+047                 -1.7328436376094700E+047                  2.2394597317139864E+047                 -4.0150559804427619E+047                 -1.7755962487287756E+047                  4.3192332720135395E+045                  0.0000000000000000E+000                 -4.3192332720135452E+045 
                                     141                  6.6904565715180477E+004                  7.9999520898768828E-001                  3.6531498855075744E+000                  7.9999518841699169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0973809517678546E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6412715222914582E+000                  9.5786516025052459E-001                  7.1964837199497222E-001                  2.9016799955195740E+000                  6.0810927333241480E+000                 -1.2825891845264825E+000                  1.2928061240354277E+001                 -5.5018066928798746E+000                  7.7752937454158774E-002                  6.1191219654248385E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  5.7439656005316009E-001                  2.1437589967035059E-001                  1.9272885602472040E-003                  5.2300191224454451E-003                 -1.0973809517678546E+001                 -3.5105774898913651E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.2394596963336435E+047                 -4.0150554859750376E+047                 -1.7755957896413940E+047                  2.2874559305038371E+047                 -4.1119938501280106E+047                 -1.8245379196241735E+047                  4.9506398556141423E+045                  0.0000000000000000E+000                 -4.9506398556141455E+045 
                                     142                  7.2303787053980865E+004                  7.9999511905546949E-001                  3.7323311315551995E+000                  7.9999509994597451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0821194966473517E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6416786543898634E+000                  9.3568098992644433E-001                  7.0774202263612129E-001                  2.9254926454156478E+000                  6.0925801105233779E+000                 -1.2480929889855739E+000                  1.2974057655822580E+001                 -5.4611559657090059E+000                  7.7754970334597218E-002                  6.1189851406868556E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  5.7439649548182670E-001                  2.1437587557108101E-001                  1.9272883435892359E-003                  5.2300185345078931E-003                 -1.0821194966473517E+001                 -3.4582639591860385E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.2874558904896877E+047                 -4.1119932837035209E+047                 -1.8245373932138332E+047                  2.3421062055879952E+047                 -4.2223731729566226E+047                 -1.8802669673686274E+047                  5.6449280339923402E+045                  0.0000000000000000E+000                 -5.6449280339923313E+045 
                                     143                  7.7244564163618576E+004                  7.9999504297223478E-001                  3.6937952622606325E+000                  7.9999502535520206E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0691402398412254E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6419860040606555E+000                  9.1654247594981253E-001                  6.9755806630622164E-001                  2.9458605167720320E+000                  6.1024140104337716E+000                 -1.2185620421686048E+000                  1.3013433320934078E+001                 -5.4260265451427330E+000                  7.7756715795267869E-002                  6.1188663494753093E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  5.7439644085406438E-001                  2.1437585518294391E-001                  1.9272881602952030E-003                  5.2300180371089499E-003                 -1.0691402398412254E+001                 -3.4138285814296218E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.3421061713023414E+047                 -4.2223726807495042E+047                 -1.8802665094471628E+047                  2.3900503864933312E+047                 -4.3192074541610489E+047                 -1.9291570676677177E+047                  4.9429250617147154E+045                  0.0000000000000000E+000                 -4.9429250617147103E+045 
