                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                    2985                  1.1550583584186409E+009                  1.8628152998233984E+000                  3.4467652745375412E+000                                     2050                  0.0000000000000000E+000                  9.9999485658296294E-001                  2.0341001815508497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999583518046153E-001                  2.0335384050243521E-001                  2.6428996213336164E-002                  7.9691645948898326E-008                  7.4110221816007914E+032                  7.4130017226074734E+032                  7.4433472069780852E+032                  7.4505796375994312E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7292166068549348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5461210700953716E+003                  2.8648430796145007E+007                  2.8099170185444167E+000                 -4.4200924886405124E+000                 -5.5349895650027712E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7313347829016408E-001                  4.8181801803150632E+000                  3.6189110960849593E+000                  2.8130689575714816E+000                  1.6919711230684475E+000                  1.3241169035336970E+000                  7.8167364416541973E+000                  5.6792423622357475E+000                  2.1947552682529903E+001                  1.6185774337048940E+001                  6.9515508003539839E-001                  1.3379098494923671E+000                  4.9999418154847775E-001                  4.0413783171371920E+000                  1.5592808526597770E+000                  1.3306726338392675E-003                  0.0000000000000000E+000                  9.8634983456456993E-001                  7.7625758128050073E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955344593558296E-003                  6.2940039658845968E-004                  1.4755611571991039E-005                  7.0859745385684192E-001                  1.0555657376285899E+000                  7.8061014923543670E-001                  2.4024298365109779E-003                  9.9145380443062051E-003                 -8.3020880295817534E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6878710694896467E+006                  7.6099538734700136E+000                  1.6472067469023444E+000                  3.7313347829016402E-001                  1.7241345318235147E+001                  2.6070172035951150E-001                  1.1870018210249725E+049                 -2.3051802021820655E+049                 -1.1181783811570930E+049                  1.1872072749339071E+049                 -2.3055717941805787E+049                 -1.1183645192466716E+049                  1.6341600885920289E+045                  2.1894176191163705E+047                  3.9400557630800538E+043                  0.0000000000000000E+000                 -1.6341601383589307E+045                                        4                                        0                                        6                  6.6145511303474411E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3035                  1.1552086882930017E+009                  1.8620774632833541E+000                  3.4299420425180220E+000                                     2065                  0.0000000000000000E+000                  9.9999464995707632E-001                  2.0420276095283593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999680685364867E-001                  2.0414239808362489E-001                  7.7160046434609719E-002                  5.1085228408502936E-002                  7.4390548806016999E+032                  7.4410099314814346E+032                  7.4711106960438557E+032                  7.4782404543817447E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7432414561793137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4448279980182906E+003                  2.7951989605835982E+007                  2.8205036440095590E+000                 -4.3482104417979164E+000                 -5.4738779405977267E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7453385128778621E-001                  4.8299320104264716E+000                  3.6181548233776528E+000                  2.8235850177292443E+000                  1.6987416985619423E+000                  1.3104037001616009E+000                  7.8182580532524142E+000                  5.6833815352489259E+000                  2.1954068669822597E+001                  1.6224335334674507E+001                  6.9492801356651879E-001                  1.3379098529340083E+000                  4.9999418152270747E-001                  4.0413783481192773E+000                  1.5851375271190080E+000                  1.5318560462219454E-003                  0.0000000000000000E+000                  9.8634982328165699E-001                  7.7636571949320492E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955341004483651E-003                  6.2940075676668524E-004                  1.4756057626696892E-005                  7.0859745385684203E-001                  1.0540497373911726E+000                  7.8140021987826414E-001                  2.3992580577938583E-003                  9.9008905540481813E-003                 -8.2289828604842619E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8716038479740042E+006                  7.6115700647420921E+000                  1.6466066326829163E+000                  3.7453385128778621E-001                  1.7240923007729460E+001                  2.5953379219826395E-001                  1.1978837866740995E+049                 -2.3258966251101808E+049                 -1.1280128384360812E+049                  1.1980829286890860E+049                 -2.3262758727809305E+049                 -1.1281929440918445E+049                  1.5759025126064242E+045                  2.1582015806061905E+047                  3.9202211748782184E+043                  0.0000000000000000E+000                 -1.5759025603446211E+045                                        4                                        0                                        6                  6.6427004929682985E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3085                  1.1553540044763434E+009                  1.8613347980662152E+000                  3.4221058316505828E+000                                     2067                  0.0000000000000000E+000                  9.9999421972801028E-001                  2.0498514395815956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999504643920967E-001                  2.0498457634803868E-001                  7.7190832987730773E-002                  5.1105611212438951E-002                  7.4667054906158929E+032                  7.4686509476790826E+032                  7.4986138733975502E+032                  7.5055688767552647E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7571379137567995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3453305718282686E+003                  2.7253395196788639E+007                  2.8312137541483047E+000                 -4.2770229652658074E+000                 -5.4131869539242539E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7591863347615445E-001                  5.1225851028752247E+000                  3.6174200965049601E+000                  2.8344038827605749E+000                  1.7056205848229935E+000                  1.2964726804203655E+000                  7.8197620594633701E+000                  5.6874588104291295E+000                  2.1960486694701963E+001                  1.6262175438570697E+001                  6.9469617990316090E-001                  1.3379098567626910E+000                  4.9999418149419023E-001                  4.0413783825880252E+000                  1.6114537970012208E+000                  1.7606133849215888E-003                  0.0000000000000000E+000                  9.8634981072638528E-001                  7.7648624079963650E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955337030187932E-003                  6.2940113974116040E-004                  1.4756551664715795E-005                  7.0859745385684181E-001                  1.0525397301871395E+000                  7.8217952653700540E-001                  2.3960995091694662E-003                  9.8872953854953535E-003                 -8.1855511137314330E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0118675674284901E+006                  7.6133189282793747E+000                  1.6508261711771846E+000                  3.7591863347615451E-001                  1.7241947468794184E+001                  2.5711514308358185E-001                  1.2086944431206775E+049                 -2.3464704646257593E+049                 -1.1377760215050817E+049                  1.2089009120127454E+049                 -2.3468638054802061E+049                 -1.1379628934674607E+049                  1.6415015680235466E+045                  2.1725306401439453E+047                  3.9802750177377438E+043                  0.0000000000000000E+000                 -1.6415016186647921E+045                                        4                                        0                                        6                  6.6708533433199309E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3135                  1.1554948023856385E+009                  1.8605860571494366E+000                  3.4787559704521591E+000                                     2078                  0.0000000000000000E+000                  9.9999409362930824E-001                  2.0576917863679411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999409362930824E-001                  2.0574937156834772E-001                  7.7221896283536484E-002                  5.1126177238961401E-002                  7.4942336440872050E+032                  7.4961476216491679E+032                  7.5258564378534135E+032                  7.5327649500959450E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7709485436406276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2551886494343767E+003                  2.6609600050874989E+007                  2.8416315426721548E+000                 -4.2061931581761094E+000                 -5.3526562304697460E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7730432162369404E-001                  4.9094867323628906E+000                  3.6167398864354880E+000                  2.8446114150765238E+000                  1.7120847711199110E+000                  1.2833695732926338E+000                  7.8212561569176398E+000                  5.6914911560453163E+000                  2.1966833644157294E+001                  1.6299393901478375E+001                  6.9445632106527233E-001                  1.3379098610263347E+000                  4.9999418146259972E-001                  4.0413784209753425E+000                  1.6383195698236990E+000                  2.0217025421267547E-003                  0.0000000000000000E+000                  9.8634979674100365E-001                  7.7662068955294561E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955332625083872E-003                  6.2940154748764661E-004                  1.4757099414689098E-005                  7.0859745385684192E-001                  1.0510328761798964E+000                  7.8294968370322482E-001                  2.3929455881078520E-003                  9.8737233020866708E-003                 -8.1121507628405476E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.2036483955319067E+006                  7.6138408416412036E+000                  1.6288146018225900E+000                  3.7730432162369382E-001                  1.7231295630455708E+001                  2.6038480451073198E-001                  1.2194936280266856E+049                 -2.3670185051781663E+049                 -1.1475248771514808E+049                  1.2197220201068738E+049                 -2.3674528421762139E+049                 -1.1477308220693400E+049                  1.7924140901723157E+045                  2.5353261909542982E+047                  4.6865829824594388E+043                  0.0000000000000000E+000                 -1.7924142205368883E+045                                        4                                        0                                        6                  6.6990695033376604E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3185                  1.1556314634557204E+009                  1.8598302986427475E+000                  3.5440125680207535E+000                                     2061                  0.0000000000000000E+000                  9.9999379653338327E-001                  2.0654518175701150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999569601916816E-001                  2.0654518175701150E-001                  7.7253276084728539E-002                  5.1146952813696522E-002                  7.5215074975908873E+032                  7.5234258480822321E+032                  7.5529005653847658E+032                  7.5597273467252827E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7846428293133344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1647928955290604E+003                  2.5957936300398216E+007                  2.8523743156439840E+000                 -4.1357809396331602E+000                 -5.2923632367798525E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7867084158571196E-001                  4.7842602850056482E+000                  3.6159768743141507E+000                  2.8552031562002611E+000                  1.7189066659244565E+000                  1.2695493401233429E+000                  7.8227378962545506E+000                  5.6954781595490571E+000                  2.1973108658503524E+001                  1.6336070281162474E+001                  6.9421214098910922E-001                  1.3379098657780539E+000                  4.9999418142757879E-001                  4.0413784637600463E+000                  1.6657312390071481E+000                  2.3190363571679046E-003                  0.0000000000000000E+000                  9.8634978115059702E-001                  7.7677078015210660E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955327739193465E-003                  6.2940198201740546E-004                  1.4757707160663993E-005                  7.0859745385684192E-001                  1.0495270611405905E+000                  7.8371187856220237E-001                  2.3897941044182507E-003                  9.8601585340586644E-003                 -8.0800271820822300E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3561824487274159E+006                  7.6154755988610479E+000                  1.6306004315942744E+000                  3.7867084158571201E-001                  1.7231111755253192E+001                  2.5841135138747068E-001                  1.2302505437732998E+049                 -2.3874792406304216E+049                 -1.1572286968571218E+049                  1.2305118808202899E+049                 -2.3879755957154666E+049                 -1.1574637148951767E+049                  2.0298953807144780E+045                  3.0201827274850289E+047                  5.6268133680165618E+043                  0.0000000000000000E+000                 -2.0298957452581290E+045                                        4                                        0                                        6                  6.7273707996469542E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3235                  1.1557611992467964E+009                  1.8590848613393423E+000                  3.3704097584785107E+000                                     2096                  0.0000000000000000E+000                  9.9999335608941131E-001                  2.0731263228648697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999335608941131E-001                  2.0731263228648697E-001                  7.7284252332776249E-002                  5.1167461208648346E-002                  7.5481680056777326E+032                  7.5500349600333879E+032                  7.5793673865284539E+032                  7.5860230301941057E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7979880823587409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0881870666673408E+003                  2.5396242023404278E+007                  2.8613501731604174E+000                 -4.0671060423181062E+000                 -5.2334669503826037E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8000384106452856E-001                  5.4766368797107932E+000                  3.6153224530362058E+000                  2.8645297571919195E+000                  1.7248788089761751E+000                  1.2574309498535652E+000                  7.8241797028159699E+000                  5.6993411567481411E+000                  2.1979188154723815E+001                  1.6371413488207452E+001                  6.9396580649764905E-001                  1.3379098709447219E+000                  4.9999418138970125E-001                  4.0413785102842565E+000                  1.6935077741724676E+000                  2.6504602442444110E-003                  0.0000000000000000E+000                  9.8634976419448961E-001                  7.7693423591491801E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955322452554266E-003                  6.2940243410043880E-004                  1.4758365021724208E-005                  7.0859745385684192E-001                  1.0480563565356100E+000                  7.8444910084081598E-001                  2.3867150449568167E-003                  9.8469062426499408E-003                 -7.9626577566385492E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.5675748663584124E+006                  7.6165537099510390E+000                  1.6221686774150943E+000                  3.8000384106452850E-001                  1.7227525042341160E+001                  2.5924840397315990E-001                  1.2409026494777465E+049                 -2.4077357260498393E+049                 -1.1668330765720928E+049                  1.2410994657689705E+049                 -2.4081102101693069E+049                 -1.1670107444003363E+049                  1.5580091115881371E+045                  2.0673131846063585E+047                  3.8947035172890741E+043                  0.0000000000000000E+000                 -1.5580091538012441E+045                                        4                                        0                                        6                  6.7551512128957644E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3285                  1.1558881599767067E+009                  1.8583275450765007E+000                  3.3573423849890487E+000                                     2096                  0.0000000000000000E+000                  9.9999293739760264E-001                  2.0807659759799421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999605242536316E-001                  2.0807659759799421E-001                  7.7315747653033950E-002                  5.1188313264911023E-002                  7.5747264601228409E+032                  7.5765584552876498E+032                  7.6057502853012462E+032                  7.6123100015872986E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8113288056075401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0105719907058262E+003                  2.4818219195821825E+007                  2.8711393355469847E+000                 -3.9983203510216359E+000                 -5.1744192304218206E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8133130942504539E-001                  5.6591721163806987E+000                  3.6146409347495041E+000                  2.8743516483215887E+000                  1.7311527911144124E+000                  1.2447060354609345E+000                  7.8256193024640464E+000                  5.7031888899667624E+000                  2.1985243022806856E+001                  1.6406523294176605E+001                  6.9371495891265733E-001                  1.3379098767251367E+000                  4.9999418134755236E-001                  4.0413785623387923E+000                  1.7218143289892782E+000                  3.0290572923638336E-003                  0.0000000000000000E+000                  9.8634974521954399E-001                  7.7711738423017992E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955316567487491E-003                  6.2940291825648912E-004                  1.4759097661387712E-005                  7.0859745385684181E-001                  1.0465763221150202E+000                  7.8518394667598468E-001                  2.3836163624533246E-003                  9.8335673201501873E-003                 -7.8966836669186358E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.7431797283347109E+006                  7.6183238563851639E+000                  1.6281490921924739E+000                  3.8133130942504545E-001                  1.7229871491418265E+001                  2.5670943836340182E-001                  1.2515317793566382E+049                 -2.4279429003369478E+049                 -1.1764111209803096E+049                  1.2517290107269354E+049                 -2.4283180846884824E+049                 -1.1765890739615470E+049                  1.5622177778423722E+045                  2.0517671451086018E+047                  3.9006209798926108E+043                  0.0000000000000000E+000                 -1.5622178177158816E+045                                        4                                        0                                        6                  6.7832015821691588E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3335                  1.1560130699095149E+009                  1.8575540967141899E+000                  3.3796696567215903E+000                                     2074                  0.0000000000000000E+000                  9.9999272447702070E-001                  2.0884296280912515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999272447702070E-001                  2.0884296280912515E-001                  7.7347940383521996E-002                  5.1209627054444651E-002                  7.6013856037525434E+032                  7.6032103923130357E+032                  7.6322420122332866E+032                  7.6386908966502947E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8247377141931099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9327418272575676E+003                  2.4230540588777959E+007                  2.8813472109709108E+000                 -3.9289981317571101E+000                 -5.1148772941300287E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8266945856560053E-001                  5.8281970206219986E+000                  3.6139188762998873E+000                  2.8845783669274638E+000                  1.7377102673165845E+000                  1.2314102891600021E+000                  7.8270648106725540E+000                  5.7070429670411826E+000                  2.1991307264126238E+001                  1.6441594504417047E+001                  6.9345814586472654E-001                  1.3379098832298379E+000                  4.9999418130038792E-001                  4.0413786209201072E+000                  1.7509860859350790E+000                  3.4642257643421872E-003                  0.0000000000000000E+000                  9.8634972386186870E-001                  7.7732378220511138E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955309979976868E-003                  6.2940343959567936E-004                  1.4759918144347604E-005                  7.0859745385684192E-001                  1.0450789577145807E+000                  7.8592023121287680E-001                  2.3804810705408755E-003                  9.8200692603986218E-003                 -7.8649595190269650E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.8919890397156980E+006                  7.6197515421905537E+000                  1.6275331932748061E+000                  3.8266945856560053E-001                  1.7228494973944898E+001                  2.5532009851079268E-001                  1.2622534855261380E+049                 -2.4483197515060438E+049                 -1.1860662659799058E+049                  1.2624673320148959E+049                 -2.4487264800947486E+049                 -1.1862591480798527E+049                  1.6937533584616467E+045                  2.2113792357572041E+047                  4.2385828983424728E+043                  0.0000000000000000E+000                 -1.6937534221170163E+045                                        4                                        0                                        6                  6.8116074376654953E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3385                  1.1561321634119058E+009                  1.8567891379322670E+000                  3.3459028796700898E+000                                     2091                  0.0000000000000000E+000                  9.9999233730378179E-001                  2.0959947846024524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999379653338327E-001                  2.0959947846024524E-001                  7.7379806137707008E-002                  5.1230724363300228E-002                  7.6274615235202020E+032                  7.6292891314866329E+032                  7.6581051223669848E+032                  7.6644702715503323E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8378159477419133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8643835099247096E+003                  2.3706626424001377E+007                  2.8905969399222546E+000                 -3.8611522365936097E+000                 -5.0566003205712402E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8397728192045477E-001                  6.0718139445507440E+000                  3.6132643115231247E+000                  2.8938928308513394E+000                  1.7436766288320473E+000                  1.2192986826163894E+000                  7.8284741732176428E+000                  5.7107886257263880E+000                  2.1997200435761929E+001                  1.6475542621571421E+001                  6.9320143926790512E-001                  1.3379098903139406E+000                  4.9999418124931899E-001                  4.0413786847243509E+000                  1.7802810944805645E+000                  3.9493332848761888E-003                  0.0000000000000000E+000                  9.8634970059624660E-001                  7.7754887962723263E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955302845059974E-003                  6.2940398302888275E-004                  1.4760807247526355E-005                  7.0859745385684170E-001                  1.0436117093185633E+000                  7.8663473712335363E-001                  2.3774079046576160E-003                  9.8068393469809400E-003                 -7.7880590272898287E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.0888546987635056E+006                  7.6208026319699274E+000                  1.6195789725525902E+000                  3.8397728192045483E-001                  1.7224520862415503E+001                  2.5581675058982950E-001                  1.2728138957356646E+049                 -2.4683858764392769E+049                 -1.1955719807036123E+049                  1.2730195929435771E+049                 -2.4687771268476212E+049                 -1.1957575339040441E+049                  1.6325542542655600E+045                  2.0899995350775687E+047                  4.0445020197558913E+043                  0.0000000000000000E+000                 -1.6325543016405538E+045                                        4                                        0                                        6                  6.8395332973818988E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3435                  1.1562474980378351E+009                  1.8560213492685695E+000                  3.3143463232682868E+000                                     2083                  0.0000000000000000E+000                  9.9999203635219114E-001                  2.1035359131842316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999203635219114E-001                  2.1035359131842316E-001                  7.7411816188657889E-002                  5.1251917206484032E-002                  7.6533189600617881E+032                  7.6550983452087346E+032                  7.6837340767039234E+032                  7.6900226888236114E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8507854662078678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8017386605411014E+003                  2.3218349171306506E+007                  2.8995151007378319E+000                 -3.7937640240479928E+000                 -4.9987445787609710E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8527137284389690E-001                  6.0900317961655377E+000                  3.6126663020288703E+000                  2.9027516293869815E+000                  1.7493020470883776E+000                  1.2078682267098417E+000                  7.8298680319324596E+000                  5.7144830595709513E+000                  2.2003012485525698E+001                  1.6508916333301634E+001                  6.9294232276343570E-001                  1.3379098981320772E+000                  4.9999418119329370E-001                  4.0413787551452840E+000                  1.8100302066264489E+000                  4.4968462434512909E-003                  0.0000000000000000E+000                  9.8634967491393155E-001                  7.7779763231170025E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5955295015722605E-003                  6.2940455737104024E-004                  1.4761783383569234E-005                  7.0859745385684170E-001                  1.0421521950583310E+000                  7.8733870813098639E-001                  2.3743498952775157E-003                  9.7936753896317400E-003                 -7.6954111736380248E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.3183021314610541E+006                  7.6218805141674402E+000                  1.6118728805148821E+000                  3.8527137284389684E-001                  1.7221175406569373E+001                  2.5648257572269206E-001                  1.2833395454115609E+049                 -2.4883815665476327E+049                 -1.2050420211360718E+049                  1.2835322118488814E+049                 -2.4887477206765583E+049                 -1.2052155088276769E+049                  1.5226923696484522E+045                  1.9838453122188718E+047                  3.8775348475075415E+043                  0.0000000000000000E+000                 -1.5226924050661365E+045                                        4                                        0                                        6                  6.8674263003001764E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
