                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.3999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                    9300                  3.2607415179730182E+009                  1.2133012338113216E+000                  2.4196685710658605E+000                                     2154                  0.0000000000000000E+000                  9.9999990260319682E-001                  5.2112480792686122E-001                  2.0514976013856978E-001                  7.1233600511916739E-002                  9.9999990260319682E-001                  5.2112480792686122E-001                  2.1187336213160024E-001                  9.0153251974811610E-008                  1.5629592802370151E+032                  1.5916169695049953E+032                  2.3335055653355149E+032                  2.7024577291207923E+032                  9.2564043782697822E+032                  9.2579940582457015E+032                  9.2662228711263031E+032                  9.5246167793928852E+032                  4.6532130896251872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6470146092786803E+004                  1.9307942562830606E+008                  2.6984640636101714E-001                  2.8886470900813115E+000                  1.7361615803581429E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.5903139650455693E-002                 -7.6728989735382322E+002                  3.6746325091747472E+000                  1.7982326410230360E+000                  1.0731101386146495E+000                  2.3756377154184207E+000                  7.3075800028666444E+000                  5.0246006334162319E+000                  2.0876215201364186E+001                  2.0198171324839883E+001                  1.3585331244101591E+000                  1.3379380572198649E+000                  4.9999416097882271E-001                  4.0416353712803543E+000                  2.2145451410210154E-001                  1.0128629322254452E-020                  0.0000000000000000E+000                  9.8627961081976889E-001                  8.0690166411827665E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3007714021531304E-003                  9.9095128961664784E-004                  1.5119413499392240E-005                  7.0200194854382358E-001                  5.2498173430287187E-001                  6.5634134651777765E-001                  1.5266259220056528E-002                  5.1725262613855644E-003                 -3.5607101157268506E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0139067009792200E+005                  8.1148496288954757E+000                  4.2478741523458474E+000                  8.5903139650455665E-002                  2.0186619681245737E+001                  1.7512481695881627E-001                  7.3166132995723091E+048                 -1.4453220254098414E+049                 -7.1366069545261052E+048                  7.2913352591161740E+048                 -1.4403663971871287E+049                 -7.1123287127551127E+048                 -2.4449745292598550E+046                  2.6453254495095465E+046                  1.1245856837408214E+042                  0.0000000000000000E+000                  2.4449745292597424E+046                                       40                                        1                                        6                  1.3027156451421720E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9365                  3.2610438424459229E+009                  1.2132590815658124E+000                  2.8427139573636406E+000                                     2140                  0.0000000000000000E+000                  9.9999992019502071E-001                  5.4104604055843319E-001                  1.7675010879806341E-001                  4.7702445379439733E-002                  9.9999992019502071E-001                  5.4104604055843319E-001                  1.8605758572026676E-001                  9.0156378140804350E-008                  9.9996726994048136E+031                  1.0313059546144126E+032                  1.7429520139547167E+032                  2.1669348913965712E+032                  9.2557795115856499E+032                  9.2571291515890065E+032                  9.3368929008302371E+032                  9.4806100126119527E+032                  4.6532130896250107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4837629429674213E+004                  2.1336425585675806E+008                  8.7264813105430528E-001                  2.6573652651567556E+000                  1.3843590417803044E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.7168801101850686E-002                 -4.2911754980963684E+002                  3.6780493482107759E+000                  1.7548318854129195E+000                  1.0445760827375343E+000                  2.4326907387468575E+000                  7.2595512802428948E+000                  4.9499238689899894E+000                  2.0753447871117150E+001                  2.0188399722347494E+001                  1.4328697030843145E+000                  1.3379380572686663E+000                  4.9999416097868310E-001                  4.0416353717233964E+000                  1.9702063755243923E-001                  1.5369853904875282E-022                  0.0000000000000000E+000                  9.8627961065968617E-001                  8.0690293358425146E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3007714319469472E-003                  9.9095129044259414E-004                  1.5119415983704321E-005                  7.0200194854382114E-001                  5.2490979556093231E-001                  6.5516548114803841E-001                  1.6431456150528722E-002                  5.1841052167527846E-003                 -2.6600766028696021E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1157450728344473E+005                  8.1012390768889162E+000                  4.3271805169597704E+000                  5.7168801101850623E-002                  2.0259982641785129E+001                  1.8084018620430295E-001                  7.3887310347630632E+048                 -1.4599113130602234E+049                 -7.2103820958391706E+048                  7.3513813664903374E+048                 -1.4525844445500580E+049                 -7.1744630790102421E+048                 -3.6219005548116963E+046                  4.1021121202019654E+046                  2.6583684598161248E+042                  0.0000000000000000E+000                  3.6219005548117744E+046                                       47                                        1                                        6                  1.2625223554186413E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9430                  3.2615574171759667E+009                  1.2131873145262266E+000                  3.9342068522714451E+000                                     2052                  0.0000000000000000E+000                  9.9999993530965881E-001                  5.6998951734562098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993530965881E-001                  5.6340597381705471E-001                  2.0516902386951641E-001                  1.5252153125844881E-001                  3.1280310097818274E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1026312393669577E+032                  9.2554442320145413E+032                  9.2567646526942106E+032                  9.4098908045555528E+032                  9.5632622694311135E+032                  4.6535023379478113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1969507585523221E+004                  2.2933532580412143E+008                  1.5802726119934212E+000                  6.3243124014227203E-001                 -5.2001343498630859E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6553916439017839E-001                  1.0283825524093224E+001                  3.6810934886923738E+000                  1.7234569038475798E+000                  1.0228003109916679E+000                  2.4762165919704402E+000                  7.1555893339161347E+000                  4.7873941773311008E+000                  2.0485516764320074E+001                  2.0116743744282584E+001                  1.6069119575646751E+000                  1.3379380573294484E+000                  4.9999416097850929E-001                  4.0416353722752074E+000                  1.4341315756364062E-001                  1.0349751733217357E-026                  0.0000000000000000E+000                  9.8627961046030255E-001                  8.0690451468511503E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3007714690593436E-003                  9.9095129146976489E-004                  1.5119419077907690E-005                  7.0200194854381548E-001                  5.2470904243115890E-001                  6.5372655331670326E-001                  1.7950758224342139E-002                  5.2028263730986195E-003                  6.2876258627238895E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.1766282427855502E+004                  7.4267722799389384E+000                  1.9819890353896625E+000                  4.6553916439017845E-001                  1.7477151186265058E+001                  4.7575346348296782E-001                  7.1592807434009824E+048                 -1.4153352420106593E+049                 -6.9940716767056103E+048                  7.1709082938593390E+048                 -1.4176207062914244E+049                 -7.0052987690549050E+048                  1.0715386490815553E+046                  4.4423700016401834E+046                  1.8980491431666733E+043                  0.0000000000000000E+000                 -1.0715386490815991E+046                                       55                                        1                                        6                  1.0653035551631232E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9495                  3.2619049343500519E+009                  1.2131379741957071E+000                  3.0140092699229144E+000                                     2095                  0.0000000000000000E+000                  9.9999992624087597E-001                  5.6067203904920282E-001                  1.1335043308463733E-001                  1.8808967039551277E-003                  9.9999992624087597E-001                  5.5478825129261256E-001                  1.1335043308463733E-001                  2.1569430478440843E-004                  1.0402584906777007E+030                  1.7226700744221775E+030                  2.7932099262179173E+031                  7.7007531275708932E+031                  9.2555374725308930E+032                  9.2568957547983583E+032                  9.4078110387649412E+032                  9.5591437513581973E+032                  4.6535198783712395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6360759655983449E+004                  2.1654628139078328E+008                  1.5806052428926807E+000                  1.3748254569073810E+000                  8.1939159842548029E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6556577860906195E-001                 -6.9428195828027466E+000                  3.6791874707223484E+000                  1.7483594671523355E+000                  1.0390636285840973E+000                  2.4436722936689481E+000                  7.0720134788308391E+000                  4.6561609511707962E+000                  2.0268511729920309E+001                  2.0021790446942877E+001                  1.7612602310281429E+000                  1.3379380573601694E+000                  4.9999416097842170E-001                  4.0416353725541088E+000                  1.0471364164006852E-001                  2.5971052361832247E-030                  9.3649061296463673E-042                  9.8627961035952794E-001                  8.0690531381470023E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3007714878188393E-003                  9.9095129198830409E-004                  1.5119420641811229E-005                  7.0200194854381370E-001                  5.2453932332375441E-001                  6.5303309741682303E-001                  1.8739094761252538E-002                  5.2154168525307913E-003                 -2.4770622717673694E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.8095055445947561E+004                  7.4237926307249316E+000                  1.9934499515781283E+000                  4.6556577860906184E-001                  1.7478714666593852E+001                  4.7750903427816926E-001                  6.9711984196701145E+048                 -1.3782412922226929E+049                 -6.8112145025568145E+048                  6.9703245100871997E+048                 -1.3780702682922590E+049                 -6.8103781728353900E+048                 -8.6934355299849273E+044                  7.8865037086329022E+045                  2.3644867680301023E+042                  0.0000000000000000E+000                  8.6934355299848306E+044                                       67                                        1                                        6                  1.1618149260786377E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9560                  3.2619413072869048E+009                  1.2131329081639217E+000                  2.0781166990478654E+000                                     2053                  0.0000000000000000E+000                  9.9999993077526739E-001                  5.6325353515025944E-001                  1.0931647390963473E-001                  2.3099044444299698E-004                  9.9999993077526739E-001                  5.6325353515025944E-001                  1.1090852087977399E-001                  1.1637054952995385E-006                  1.1282467011121520E+028                  5.4490236925001138E+028                  2.3958330587060022E+031                  7.1838342185125374E+031                  9.2555479377536786E+032                  9.2569063271298604E+032                  9.4092467600390365E+032                  9.5613992748913598E+032                  4.6535198783715842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8009297263190099E+004                  2.2037504577192530E+008                  1.5852095435809213E+000                  1.3316597855032244E+000                  5.1256151678230499E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6556577860909865E-001                 -5.9976046577850033E+000                  3.6797395433294628E+000                  1.7407459683076638E+000                  1.0341527339475334E+000                  2.4534922693361296E+000                  7.0624878903282706E+000                  4.6378341965729755E+000                  2.0238340030546400E+001                  1.9908249356065099E+001                  1.7751710194789498E+000                  1.3379380573622919E+000                  4.9999416097841559E-001                  4.0416353725733778E+000                 -2.6818072480376071E+002                  9.5688349069070286E-031                  2.1969573391170995E-042                  9.8627961035256562E-001                  8.0690536902415717E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3007714891149328E-003                  9.9095129202411464E-004                  1.5119420749856914E-005                  7.0200194854381359E-001                  5.2452169617857503E-001                  6.5295979354984934E-001                  1.8821881269640146E-002                  5.2170713614009042E-003                 -1.8055142072030250E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7804840593137858E+004                  7.4234561650789797E+000                  1.9975254533666711E+000                  4.6556577860909881E-001                  1.7480382495874579E+001                  4.7748942032040032E-001                  6.9423596095539207E+048                 -1.3725944681365239E+049                 -6.7835850718113180E+048                  6.9422707208093579E+048                 -1.3725770521103235E+049                 -6.7834998002938772E+048                 -8.7044397238975284E+043                  8.8624080900915028E+044                  2.6599579736663654E+041                  0.0000000000000000E+000                  8.7044397237172833E+043                                       78                                        1                                        6                  1.1675611245036489E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9625                  3.2619847447359033E+009                  1.2131269922521857E+000                  3.8506255480823288E+000                                     1816                  1.2955441985346791E-001                  9.9999993077526739E-001                  5.6524603033043452E-001                  1.0652086771685942E-001                  9.9998949232293910E-008                  9.9999993077526739E-001                  5.6524603033043452E-001                  1.0652086771685942E-001                  9.9998949232293910E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1112328916178120E+031                  6.8553629037744321E+031                  9.2555609815203961E+032                  9.2569195214607059E+032                  9.4109593069686067E+032                  9.5657994788411993E+032                  4.6535198783715409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9113278530826617E+004                  2.2287423256675655E+008                  1.5892501047674406E+000                  1.2562307399232866E+000                 -7.6099924361846018E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6557316582573233E-001                 -3.4109649132204796E+000                  3.6801607100695115E+000                  1.7358464051915918E+000                  1.0308606189093987E+000                  2.4600743815454531E+000                  8.0675679917557339E+000                  4.3241062358130504E+000                  2.0227201219746579E+001                  3.4495854586502150E-001                  1.4491242624859796E-001                  1.3517385405167452E+000                  4.9975163402246642E-001                  4.1660347846859613E+000                 -3.2782277130166129E+001                  8.5639321740365322E+003                  0.0000000000000000E+000                  9.4259857382096313E-001                  4.2175458868733362E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0959931341082081E-003                  1.1598038408996622E-003                  3.2254155685313198E-003                  7.0200194854381359E-001                  5.2450060750207950E-001                  6.5288477884056229E-001                  1.8908668382101028E-002                  5.2188970009670269E-003                 -1.1236714139406329E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7446143754616409E+004                  7.4230243359579617E+000                  1.9984838234784155E+000                  4.6557316582573233E-001                  1.7481821871590657E+001                  4.7883808593368821E-001                  6.9204730596172530E+048                 -1.3683110595858153E+049                 -6.7626375362408999E+048                  6.9174773474776089E+048                 -1.3677260869880394E+049                 -6.7597835224027855E+048                 -2.9318995595175744E+045                  4.9733457782519202E+046                  1.5307766868680695E+043                  0.0000000000000000E+000                  2.9318995591923060E+045                                       79                                        1                                        4                  1.1683366265914066E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9690                  3.3094414739086909E+009                  1.2066002750429183E+000                  6.0265503627346941E+000                                     1743                  1.0833280542333215E-001                  9.9999992624087597E-001                  6.0882985564843839E-001                  8.9783507171298571E-002                  9.7017527567189177E-008                  9.9999992624087597E-001                  6.0882985564843839E-001                  2.1137950111577319E-001                  1.1933753719419316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9162846815587749E+031                  1.0255085521435416E+032                  9.5806229826903173E+032                  9.6305015858362182E+032                  9.8562550248664042E+032                  1.0018571315752853E+033                  4.8436502670548237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4008890319389619E+004                  2.0998513121670750E+008                  1.4937206176986180E+000                  1.1099365927401759E+000                  1.1265045562035574E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8867819339462149E-001                  7.4128453593880220E-002                  3.6805400128811177E+000                  1.7593748760011922E+000                  1.0418662486909875E+000                  2.4357202760083929E+000                  8.1255239990956269E+000                  4.3872816238921724E+000                  2.0264231829509281E+001                  2.6357133228726026E-001                  5.2466170860401562E-001                  1.6537024765687098E+000                  4.9938763444784223E-001                  9.4952278250914564E+000                  1.0574413127941675E+000                  8.5130311190210068E+003                  0.0000000000000000E+000                  1.7446980194797054E-001                  4.9964444244866418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0819066589889887E-001                  6.5319463401985537E-009                  7.0200194854375053E-001                  5.0314292721775877E-001                  5.8461523354313649E-001                  6.8416795200690814E-002                  3.8289596397309868E-002                 -2.0542743521648216E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.1372598440152560E+003                  7.4087794465341341E+000                  2.0219102323419911E+000                  4.8867819339462154E-001                  1.7383702104515180E+001                  4.3647243022051463E-001                  7.1631935397442147E+048                 -1.4165695368955996E+049                 -7.0025018292117809E+048                  7.1872242722137218E+048                 -1.4213918950916120E+049                 -7.0266946787023978E+048                  9.5539197967388559E+045                  7.4018898697202653E+048                  5.6515241772211039E+045                  0.0000000000000000E+000                 -9.5539372909832451E+045                                       79                                        1                                        6                  1.3351313668295850E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9705                  3.3215221184542894E+009                  1.2044460315659504E+000                  5.6913046422316844E+000                                     1868                  1.0833281622837786E-001                  9.9999984033667288E-001                  5.5007945165883709E-001                  8.9944101551043154E-002                  9.7191048986644546E-008                  9.9999984033667288E-001                  5.5007945165883709E-001                  8.9944105202737434E-002                  9.7191048986644546E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0829548558707346E+031                  1.1999791771801630E+032                  2.1549564828273701E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5890895451582133E+032                  4.9185639342724491E-001                  1.0833282123470661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7647640158651426E+004                  1.4037235489000627E+008                  1.7580294857642507E+000                  4.7838934243087883E-001                  1.3776885124801157E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9536560379740147E-001                  1.8102761732872128E+000                  3.6665106573822390E+000                  1.9335057593338976E+000                  1.1569904013550976E+000                  2.2046958957444716E+000                  8.1990342636204527E+000                  4.6234847593767885E+000                  2.0564491234551525E+001                  6.4581983635739149E-001                  1.0140032799651024E+000                  1.7518465322426082E+000                  4.9938763326577257E-001                  1.3998029895413691E+001                  1.5106206737144253E+001                  5.2735242370546257E+003                  1.3572183632584228E-030                  9.6703605691234647E-003                  3.5672317384369417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1591013755993129E-001                  0.0000000000000000E+000                  7.0200194854324205E-001                  4.9696539920782384E-001                  5.7055641346609320E-001                  5.3145668494461756E-002                  7.1618355066208020E-002                 -3.5415088111492715E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1408420559086455E+004                  7.4363046011690832E+000                  1.9915890146477706E+000                  4.9536560379740135E-001                  1.7368454547014899E+001                  3.9000391442851340E-001                  8.0111986986004015E+048                 -1.5843853735075707E+049                 -7.8326550364753053E+048                  8.1302366704441215E+048                 -1.6077175512027252E+049                 -7.9469388415831302E+048                  1.0781911571643038E+047                  5.0121246393864428E+048                  9.5226423336940023E+045                  0.0000000000000000E+000                 -1.0781912726199145E+047                                       79                                        1                                        6                  1.5813727966002768E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9755                  3.3415127959006634E+009                  1.2006524626282491E+000                  5.6094084935114852E+000                                     1998                  0.0000000000000000E+000                  9.9999971597270787E-001                  5.4006553144328118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973470804460E-001                  4.4079425039148667E-001                  4.0362908554704802E-001                  3.8869619961018564E-001                  2.1549564987956024E+032                  3.2280881754892537E+032                  4.1738952385201463E+032                  4.7115668412143465E+032                  1.0049893803242419E+033                  1.0077267484322172E+033                  1.0248189782343567E+033                  1.0343029128598962E+033                  5.0725084054506830E-001                  1.0833282204028553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9359227371377434E+004                  1.1287345831611452E+008                  1.6576899902832509E+000                  1.5619289165034060E+000                  1.3857583725060829E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0991992961099397E-001                  4.0531326626382030E-001                  3.6604854563744107E+000                  2.0268254844307130E+000                  1.2157006659191616E+000                  2.0859053375496526E+000                  8.1123470881721182E+000                  5.0353023650425355E+000                  2.1013855994810417E+001                  2.8865846892693066E+000                  1.7975828040898030E+000                  1.7592298395767541E+000                  4.9938763325710728E-001                  1.4483743243234183E+001                  3.2238241043621074E+000                  1.0449800560104912E-001                  0.0000000000000000E+000                  2.5495145731251183E-006                  3.2874014086663356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7865431513478166E-029                  6.5356059248854592E-001                  2.6126954240467973E-012                  7.0200195657996112E-001                  4.8439938869583593E-001                  5.0556543413199562E-001                  8.5391500939771270E-002                  1.1272856488609903E-001                 -4.3492503782146014E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1776192940196790E+004                  7.4393687096035990E+000                  1.9062993824005419E+000                  5.0991992961099397E-001                  1.7300696808551105E+001                  3.7888997799205770E-001                  9.5851020315920769E+048                 -1.8948332111297490E+049                 -9.3632300797054130E+048                  9.6196463703917353E+048                 -1.9016195852993857E+049                 -9.3965494826021222E+048                  1.9991510087510713E+046                  5.2403503649784287E+048                  1.3713954895169455E+046                  0.0000000000000000E+000                 -1.9991509964867949E+046                                       79                                        1                                        6                  1.2973899411212070E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    9820                  3.3630993904703279E+009                  1.2001885072103593E+000                  4.8430510394104092E+000                                     2178                  0.0000000000000000E+000                  9.9999282955038127E-001                  4.5731628693407272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999282955038127E-001                  4.4391071127858883E-001                  1.4656774051867028E-001                  6.3844619789372725E-003                  6.9303518386709159E+032                  7.4570998972580108E+032                  8.9053413459798121E+032                  9.0612783262825890E+032                  1.0259924334413106E+033                  1.0269292129352477E+033                  1.0334663926237402E+033                  1.0356647567632369E+033                  5.1672935017632082E-001                  3.8674517384448204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6824557976039921E+003                  2.5977541075257134E+007                  1.3523764131576532E+000                  2.4468468093284135E+000                  2.1613231676195830E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3044643501893909E-001                  2.0806562716066576E+001                  3.6085505841700645E+000                  2.6646514235299965E+000                  1.6384833798774965E+000                  1.2401720573821438E+000                  8.1198101001346288E+000                  5.7989144829965067E+000                  2.2123799431022643E+001                  9.4436141107431659E+000                  3.1751916785647798E+000                  1.7592318121976993E+000                  4.9938763325710722E-001                  1.4483876953154992E+001                  3.5115930300012700E+001                  8.7259182445593336E-026                  0.0000000000000000E+000                  2.4094710402467821E-031                  3.2873249231779966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9545460806626377E-030                  6.5357079050410949E-001                  2.6051352828865916E-012                  7.0200331395798088E-001                  4.7858762795306670E-001                  2.8161679049509947E-001                  1.5735679216450518E-001                  2.6926508530125320E-001                 -1.4449769452738710E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.3042288799352908E+004                  8.1365244293461476E+000                  3.9425926856784455E+000                  4.3044643501893909E-001                  1.9843521215863035E+001                  1.8219483122903196E-001                  1.8396877784337092E+049                 -3.5822518734627850E+049                 -1.7425640950290758E+049                  1.8616183301242053E+049                 -3.6234082279858501E+049                 -1.7617898978616448E+049                  1.7575094438774348E+047                  3.7782516825954284E+048                  5.1450062093363738E+046                  0.0000000000000000E+000                 -1.7575085078245217E+047                                       79                                        1                                        6                  1.6451541006484759E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
