                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.8520249290897584E+004                  7.9999971941900572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2615850365264420E+001                 -9.8999999999999986E+001                  3.6208037531275168E+000                  1.1230926676134634E+000                  2.6545838600779219E+000                  5.9623408459476179E+000                 -1.6389475683075951E+000                  7.7746807515729391E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.1273912942482279E+004                  7.9999970706991552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2449117919450785E+001                 -9.8999999999999986E+001                  3.6215297232740977E+000                  1.1016194872712541E+000                  2.6789609143025248E+000                  5.9740044150373954E+000                 -1.6039597788737558E+000                  7.7746633400277265E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.4244113613484078E+004                  7.9999969474742183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2283818863107561E+001                 -9.8999999999999986E+001                  3.6221641897840571E+000                  1.0798347541027475E+000                  2.7032835068213790E+000                  5.9856512557103541E+000                 -1.5690158599508834E+000                  7.7746836103131947E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.7450548823900492E+004                  7.9999968244239983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2119769185812451E+001                 -9.8999999999999986E+001                  3.6228390561435972E+000                  1.0582420029540724E+000                  2.7275757167282051E+000                  5.9972940992680002E+000                 -1.5340817149292949E+000                  7.7747171128330073E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.0910757224531990E+004                  7.9999967015896667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1957053172807216E+001                 -9.8999999999999986E+001                  3.6234307883645460E+000                  1.0363611050039492E+000                  2.7518235368938386E+000                  6.0089257883905107E+000                 -1.4991811768113319E+000                  7.7747497585976280E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.4647956509300340E+004                  7.9999965788783489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1795508005866921E+001                 -9.8999999999999986E+001                  3.6240670190359019E+000                  1.0146795091350940E+000                  2.7760500487865074E+000                  6.0205570929939221E+000                 -1.4642704892398073E+000                  7.7748498539948668E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.8679345283997849E+004                  7.9999964564593806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1635372966219036E+001                 -9.8999999999999986E+001                  3.6246214238805954E+000                  9.9272844292165496E-001                  2.8002187277329820E+000                  6.0321698986557113E+000                 -1.4294101519238693E+000                  7.7749806628659088E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.3029589280314918E+004                  7.9999963342838820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1476548431334811E+001                 -9.8999999999999986E+001                  3.6251832299337292E+000                  9.7085075659262743E-001                  2.8243436316420243E+000                  6.0437705360343399E+000                 -1.3945838916474704E+000                  7.7751259621949800E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 5.7727227871650197E+004                  7.9999962122934498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1318956452028717E+001                 -9.8999999999999986E+001                  3.6257099290854184E+000                  9.4886783070237979E-001                  2.8484333475165537E+000                  6.0553641033344672E+000                 -1.3597782743613676E+000                  7.7752746494127972E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.2800813178395270E+004                  7.9999960904831258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1162581334946172E+001                 -9.8999999999999986E+001                  3.6261917765309231E+000                  9.2673970528705152E-001                  2.8724888561012034E+000                  6.0669504876438207E+000                 -1.3249923666615728E+000                  7.7754343166762024E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.8280023273904560E+004                  7.9999959688721789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1007431080931566E+001                 -9.8999999999999986E+001                  3.6266900170218195E+000                  9.0471210754364684E-001                  2.8965094092063199E+000                  6.0785279851140350E+000                 -1.2902316390335333E+000                  7.7756028225068316E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.4195213646343182E+004                  7.9999958475099697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0853590404897599E+001                 -9.8999999999999986E+001                  3.6271070857918750E+000                  8.8241059384755849E-001                  2.9204791913942616E+000                  6.0900899380065612E+000                 -1.2555123688819827E+000                  7.7758022245970754E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 8.0582867483530033E+004                  7.9999957264080801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0701017957160179E+001                 -9.8999999999999986E+001                  3.6275368795171583E+000                  8.6020943595548838E-001                  2.9443995176132249E+000                  6.1016385021702249E+000                 -1.2208322381657177E+000                  7.7760077597650301E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.7479651690330778E+004                  7.9999956055429022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0549684780291498E+001                 -9.8999999999999986E+001                  3.6279110243588022E+000                  8.3783108765586400E-001                  2.9682744387180358E+000                  6.1131749184411319E+000                 -1.1861896572731438E+000                  7.7762066983791525E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.4929894391644804E+004                  7.9999954849052346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0399582209192026E+001                 -9.8999999999999986E+001                  3.6282466335420409E+000                  8.1534039342504072E-001                  2.9921075631327754E+000                  6.1246986828067023E+000                 -1.1515856489984566E+000                  7.7764019600358933E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.0298645714617312E+005                  7.9999953643823141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0250549680337334E+001                 -9.8999999999999986E+001                  3.6286069589154200E+000                  7.9296656227351836E-001                  3.0159226892350062E+000                  6.1362207954841779E+000                 -1.1169872265550103E+000                  7.7765934617006413E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1169257054220475E+005                  7.9999952440528954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0102698543934816E+001                 -9.8999999999999986E+001                  3.6288864245142505E+000                  7.7030931827954074E-001                  3.0396977890920041E+000                  6.1477320933744242E+000                 -1.0824180363239095E+000                  7.7768041411129529E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999964E-001 
                 1.2109706808743898E+005                  7.9999951240176981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9561326031819721E+000                 -9.8999999999999986E+001                  3.6291335915351528E+000                  7.4758133176551900E-001                  3.0634144371733014E+000                  6.1592238110238364E+000                 -1.0479044218366500E+000                  7.7770337182649626E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.3125814130039213E+005                  7.9999950042548162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8108001310054398E+000                 -9.8999999999999986E+001                  3.6293834264375588E+000                  7.2491434008353406E-001                  3.0870807619633625E+000                  6.1706987233327775E+000                 -1.0134443595948563E+000                  7.7772445812480925E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.4223819108852622E+005                  7.9999948847263180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6666504829089170E+000                 -9.8999999999999986E+001                  3.6295831149119628E+000                  7.0209104179446302E-001                  3.1107028076612231E+000                  6.1821596591058867E+000                 -9.7903068774563162E-001                  7.7774288217048321E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.5411176664094624E+005                  7.9999947653844272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5236182411428398E+000                 -9.8999999999999986E+001                  3.6297413866041528E+000                  6.7913927818206465E-001                  3.1342876515636875E+000                  6.1936107570123724E+000                 -9.4464876607241943E-001                  7.7775997152099680E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999975E-001 
                 1.6695886940484692E+005                  7.9999946461856497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3816606171041048E+000                 -9.8999999999999986E+001                  3.6298771571508492E+000                  6.5612728928089958E-001                  3.1578427161807126E+000                  6.2050543448641662E+000                 -9.1028277761966880E-001                  7.7778099940773046E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 1.8086344522099779E+005                  7.9999945271077699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2407381858290059E+000                 -9.8999999999999986E+001                  3.6300207701021767E+000                  6.3316879249465574E-001                  3.1813756583079047E+000                  6.2164930355043682E+000                 -8.7592611116560160E-001                  7.7780523346242886E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999931E-001 
                 1.9589847947791099E+005                  7.9999944082770957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1009863995460591E+000                 -9.8999999999999986E+001                  3.6300761499616443E+000                  6.0990552467116577E-001                  3.2048604391183222E+000                  6.2279153149835720E+000                 -8.4162104810107197E-001                  7.7782805342464359E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999897E-001 
