                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  3.8999999999589257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803339540248281E+001                 -9.8999999999999986E+001                  3.6303678579723706E+000                  2.7186966989987447E+000                  1.7852110204205338E+000                  5.8591836530438446E+000                 -3.2891664247440322E+000                  2.7782211013317962E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.5497190750010674E-001                  3.8999999998977781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803151323152676E+001                 -9.8999999999999986E+001                  3.6303693846744860E+000                  2.7186774995966814E+000                  1.7852363266242508E+000                  5.8591959461859862E+000                 -3.2891295122341351E+000                  2.7782211718777976E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1321901128706655E+000                  3.8999999997456429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4802683049959480E+001                 -9.8999999999999986E+001                  3.6303731830187362E+000                  2.7186297329651175E+000                  1.7852992866158752E+000                  5.8592265312140377E+000                 -3.2890376744962082E+000                  2.7782213481256812E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  3.8999999993671897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4801518277677955E+001                 -9.8999999999999986E+001                  3.6303826295908537E+000                  2.7185109095849636E+000                  1.7854558962423541E+000                  5.8593026102174148E+000                 -3.2888092307800867E+000                  2.7782217888980738E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 7.0104823457635836E+000                  3.8999999984261597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4798622677075642E+001                 -9.8999999999999986E+001                  3.6304061049949765E+000                  2.7182154516070538E+000                  1.7858452557319642E+000                  5.8594917566773734E+000                 -3.2882412743276901E+000                  2.7782228914851336E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  3.8999999960887592E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4791434316068170E+001                 -9.8999999999999986E+001                  3.6304643320868513E+000                  2.7174815776211640E+000                  1.7868120378250665E+000                  5.8599614110405565E+000                 -3.2868310084962928E+000                  2.7782256694074706E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.3407318465677676E+001                  3.8999999902982814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4773650676115521E+001                 -9.8999999999999986E+001                  3.6306080714772659E+000                  2.7156635819399848E+000                  1.7892049904230913E+000                  5.8611239017173267E+000                 -3.2833401905297266E+000                  2.7782328041807115E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  3.8999999760464532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4730026827130507E+001                 -9.8999999999999986E+001                  3.6309524115750271E+000                  2.7111639820730211E+000                  1.7950819490940502E+000                  5.8639790952588493E+000                 -3.2747656170673372E+000                  2.7782519803267767E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  3.8999999415095208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4625134000474713E+001                 -9.8999999999999986E+001                  3.6318584857364535E+000                  2.7006133392766922E+000                  1.8092568846901380E+000                  5.8708652562328822E+000                 -3.2540810072691175E+000                  2.7783076935015437E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.5773943660199700E+002                  3.8999998825960356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4448093638126005E+001                 -9.8999999999999986E+001                  3.6333696831185005E+000                  2.6826008884546813E+000                  1.8333141184798718E+000                  5.8825557498041325E+000                 -3.2189565722085689E+000                  2.7784206172319692E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.8209682215562123E+002                  3.8999998209811815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4264325015719610E+001                 -9.8999999999999986E+001                  3.6348908859210773E+000                  2.6635384886652860E+000                  1.8584613226182962E+000                  5.8947817771953721E+000                 -3.1822190111566142E+000                  2.7785474598243189E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2311219405300012E+003                  3.8999997593343583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4081752020582154E+001                 -9.8999999999999986E+001                  3.6364210332407385E+000                  2.6444923383159908E+000                  1.8836280553813955E+000                  5.9070228089425010E+000                 -3.1454294614716836E+000                  2.7786891851144930E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.6060674685309812E+003                  3.8999996977427145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3900604895727440E+001                 -9.8999999999999986E+001                  3.6380163521958377E+000                  2.6257190972518250E+000                  1.9087825654072621E+000                  5.9192636504744547E+000                 -3.1086434491987514E+000                  2.7788245900277155E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.0083065178976735E+003                  3.8999996362934031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3721166469612699E+001                 -9.8999999999999986E+001                  3.6395185974947206E+000                  2.6066314168532685E+000                  1.9338792201585047E+000                  5.9314836024993403E+000                 -3.0719247675607066E+000                  2.7789500575919203E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.4400933172264549E+003                  3.8999995749550980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3543262127422889E+001                 -9.8999999999999986E+001                  3.6410942136232016E+000                  2.5878708294390367E+000                  1.9589422652561781E+000                  5.9436932289980398E+000                 -3.0352374647568592E+000                  2.7790746728022536E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9042161034332566E+003                  3.8999995136184196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3366613803018433E+001                 -9.8999999999999986E+001                  3.6425826647887187E+000                  2.5687623487790772E+000                  1.9840045437478999E+000                  5.9559105652606554E+000                 -2.9985242239666148E+000                  2.7792052848737911E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.4027008320029418E+003                  3.8999994523637560E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3191411430462727E+001                 -9.8999999999999986E+001                  3.6440964697775957E+000                  2.5497806937856269E+000                  2.0090414118756890E+000                  5.9681217299118483E+000                 -2.9618315155194268E+000                  2.7793315992988524E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.9384519965431718E+003                  3.8999993911250943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3017471700235777E+001                 -9.8999999999999986E+001                  3.6455876445614810E+000                  2.5307099630856871E+000                  2.0340768348917799E+000                  5.9803390136513856E+000                 -2.9251275979167533E+000                  2.7794426703532014E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5138278195459361E+003                  3.8999993299775171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2844966808069262E+001                 -9.8999999999999986E+001                  3.6471285841842449E+000                  2.5118654440963963E+000                  2.0590851055628785E+000                  5.9925494876500434E+000                 -2.8884545969118922E+000                  2.7795313723133968E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.1314467872756786E+003                  3.8999992689185268E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2673912998161530E+001                 -9.8999999999999986E+001                  3.6486009638447485E+000                  2.4927815900063166E+000                  2.0840584714955939E+000                  6.0047506457068183E+000                 -2.8518125547034008E+000                  2.7796136533947292E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.7944791401116245E+003                  3.8999992079474119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2504267844750933E+001                 -9.8999999999999986E+001                  3.6500768983522343E+000                  2.4737424719098202E+000                  2.1090013208324367E+000                  6.0169437221756494E+000                 -2.8151985188617195E+000                  2.7796879115604287E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 6.5058692992301649E+003                  3.8999991471241739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2336190987521384E+001                 -9.8999999999999986E+001                  3.6515961222900621E+000                  2.4549297170225692E+000                  2.1338909646978697E+000                  6.0291154554305848E+000                 -2.7786532089182110E+000                  2.7797521520472986E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2708628594869515E+003                  3.8999990862580582E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2169194781661714E+001                 -9.8999999999999986E+001                  3.6530315308288954E+000                  2.4357664184250409E+000                  2.1587958906728280E+000                  6.0413005707998870E+000                 -2.7420656631306728E+000                  2.7798208521563644E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.0928667331605038E+003                  3.8999990254301973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2003419435877159E+001                 -9.8999999999999986E+001                  3.6545354385829247E+000                  2.4168839835042184E+000                  2.1836939498361243E+000                  6.0534885031562933E+000                 -2.7054740813539784E+000                  2.7798801340000463E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.9748487791981643E+003                  3.8999989647171680E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1839114343422596E+001                 -9.8999999999999986E+001                  3.6559576393608673E+000                  2.3977226022090026E+000                  2.2085441274822539E+000                  6.0656593347445895E+000                 -2.6689390630051841E+000                  2.7799281915641155E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.9227141149587769E+003                  3.8999989040289380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1675996901288087E+001                 -9.8999999999999986E+001                  3.6574650333030636E+000                  2.3789031930589695E+000                  2.2333931056429770E+000                  6.0778327245880979E+000                 -2.6323972884040732E+000                  2.7799742901180514E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0940829442449667E+004                  3.8999988433898078E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1514154081601607E+001                 -9.8999999999999986E+001                  3.6589150518547382E+000                  2.3598737794517155E+000                  2.2582225867043006E+000                  6.0900021059366329E+000                 -2.5958677235002194E+000                  2.7800199963743652E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2033023699840251E+004                  3.8999987828904024E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1353799839544438E+001                 -9.8999999999999986E+001                  3.6603300462013011E+000                  2.3407599839896180E+000                  2.2829963528155837E+000                  6.1021505665884144E+000                 -2.5594068365461480E+000                  2.7800530802723367E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.3205083578230620E+004                  3.8999987225013104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1194848478087923E+001                 -9.8999999999999986E+001                  3.6617219729128885E+000                  2.3215969231983067E+000                  2.3077271137284576E+000                  6.1142829303327648E+000                 -2.5229956304718266E+000                  2.7800831982546029E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.4463871037373778E+004                  3.8999986621719711E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1037149673857472E+001                 -9.8999999999999986E+001                  3.6631226873877289E+000                  2.3024892433846613E+000                  2.3324376447233361E+000                  6.1264094351485117E+000                 -2.4866052058654158E+000                  2.7801064783701781E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.5814139624757476E+004                  3.8999986019732593E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0880852077756085E+001                 -9.8999999999999986E+001                  3.6645458545627627E+000                  2.2835195093264491E+000                  2.3571000407780982E+000                  6.1385178079470819E+000                 -2.4502741981803373E+000                  2.7801190450265235E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7265540894770733E+004                  3.8999985417784244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0725617130157914E+001                 -9.8999999999999986E+001                  3.6659459916418151E+000                  2.2644559530561046E+000                  2.3817641386615032E+000                  6.1506337023989293E+000                 -2.4139270152316321E+000                  2.7801179772485023E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.8823170905359482E+004                  3.8999984816719140E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0571665766532099E+001                 -9.8999999999999986E+001                  3.6673348136574324E+000                  2.2453780777461416E+000                  2.4063972953406156E+000                  6.1627353266617080E+000                 -2.3776147528177134E+000                  2.7801337454196655E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.0495226746283191E+004                  3.8999984216476249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0419009345081070E+001                 -9.8999999999999986E+001                  3.6686934256167127E+000                  2.2262108408942103E+000                  2.4309989733455093E+000                  6.1747332756486557E+000                 -2.3410993754971341E+000                  2.7812468260950431E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.2289215430359007E+004                  3.8999983617290006E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0267718183953450E+001                 -9.8999999999999986E+001                  3.6701000198319274E+000                  2.2072761469198801E+000                  2.4555600375083015E+000                  6.1864820591383900E+000                 -2.3044575779972996E+000                  2.7842272629003087E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4216323146694023E+004                  3.8999983018590623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0117790653368477E+001                 -9.8999999999999986E+001                  3.6714736539245463E+000                  2.1882377776344875E+000                  2.4800929364971971E+000                  6.1980622171449076E+000                 -2.2675914711161851E+000                  2.7887733912356241E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6286969587637530E+004                  3.8999982419834378E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9691691103723041E+000                 -9.8999999999999986E+001                  3.6728365222496100E+000                  2.1691682233716891E+000                  2.5046139573926438E+000                  6.2095163372233513E+000                 -2.2304739271277310E+000                  2.7946769991600017E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.8512708225786206E+004                  3.8999981821117697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8219450145129450E+000                 -9.8999999999999986E+001                  3.6741920179343133E+000                  2.1500948190518088E+000                  2.5291093377841714E+000                  6.2208598032874196E+000                 -2.1931101225595016E+000                  2.8018362899494303E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 3.0903460615634394E+004                  3.8999981222829119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6762512195141053E+000                 -9.8999999999999986E+001                  3.6755202655080894E+000                  2.1309656117204692E+000                  2.5535515287482182E+000                  6.2320974311167676E+000                 -2.1555314617471839E+000                  2.8101619462776509E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.3470810770375319E+004                  3.8999980625013770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5320991209404120E+000                 -9.8999999999999986E+001                  3.6768219297080122E+000                  2.1117939478614325E+000                  2.5779298427498172E+000                  6.2432425685094728E+000                 -2.1177449913357744E+000                  2.8195623402742342E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.6231136531998913E+004                  3.8999980026973446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3892970615026208E+000                 -9.8999999999999986E+001                  3.6781606012737744E+000                  2.0928125103154387E+000                  2.6022659598992233E+000                  6.2543233948007853E+000                 -2.0796985313772560E+000                  2.8299777973508494E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1800000000000008E-001 
                 3.9199663819562185E+004                  3.8999979428446330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2477981462560255E+000                 -9.8999999999999986E+001                  3.6794399147510819E+000                  2.0736428459351983E+000                  2.6265528715236375E+000                  6.2653493064686785E+000                 -2.0413935127991270E+000                  2.8413547258376456E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.2389571092958613E+004                  3.8999978829926549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1076628905937582E+000                 -9.8999999999999986E+001                  3.6807988776106075E+000                  2.0548645873122617E+000                  2.6507669749197054E+000                  6.2763243004687945E+000                 -2.0028615479697582E+000                  2.8536088971795364E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.5821626072663945E+004                  3.8999978230241359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9686119661715260E+000                 -9.8999999999999986E+001                  3.6820704140461347E+000                  2.0357822704210853E+000                  2.6749354308750375E+000                  6.2872753506023766E+000                 -1.9640377184597895E+000                  2.8667160423177095E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 4.9514804123447117E+004                  3.8999977629451887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8306095983128952E+000                 -9.8999999999999986E+001                  3.6833436156705113E+000                  2.0167645750947214E+000                  2.6990459260086594E+000                  6.2982069236257381E+000                 -1.9249241572919418E+000                  2.8806530705439780E-002                  7.1799999999999842E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.3488197021291780E+004                  3.8999977027709507E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6936756174983518E+000                 -9.8999999999999986E+001                  3.6846349075159854E+000                  1.9978980137935756E+000                  2.7230776479908401E+000                  6.3091240368386750E+000                 -1.8855342061731599E+000                  2.8953683850682328E-002                  7.1799999999999775E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.7761676329786693E+004                  3.8999976424922105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5577549497704766E+000                 -9.8999999999999986E+001                  3.6859211011002455E+000                  1.9791008373879602E+000                  2.7470195920210005E+000                  6.3200377733890889E+000                 -1.8458791671987058E+000                  2.9107736698334469E-002                  7.1799999999999664E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 6.2358252277245483E+004                  3.8999975820862938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4227404750054227E+000                 -9.8999999999999986E+001                  3.6872191352416661E+000                  1.9604472634194687E+000                  2.7708652958285152E+000                  6.3309598326810894E+000                 -1.8059438511520614E+000                  2.9268343978157415E-002                  7.1799999999999509E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.7303257973581349E+004                  3.8999975215154876E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2885310340140030E+000                 -9.8999999999999986E+001                  3.6884389491734400E+000                  1.9415854615246124E+000                  2.7946063467054447E+000                  6.3418981330497228E+000                 -1.7657179801642826E+000                  2.9435300496638211E-002                  7.1799999999999276E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 7.2628252215224726E+004                  3.8999974607334082E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1549838005481590E+000                 -9.8999999999999986E+001                  3.6896928398483531E+000                  1.9229637231517118E+000                  2.8182436410094480E+000                  6.3528637963794194E+000                 -1.7251667206310524E+000                  2.9608737992989697E-002                  7.1799999999998942E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.8363470121574952E+004                  3.8999973996942590E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0219874206172541E+000                 -9.8999999999999986E+001                  3.6909515348283470E+000                  1.9044701167629778E+000                  2.8417720205209847E+000                  6.3638649093251978E+000                 -1.6842672840047372E+000                  2.9788725984240583E-002                  7.1799999999998454E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999986E-001 
                 8.4545678263454451E+004                  3.8999973383180180E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8893627869772800E+000                 -9.8999999999999986E+001                  3.6921732270496035E+000                  1.8859350366140781E+000                  2.8651938627201963E+000                  6.3749098249485261E+000                 -1.6429723180968168E+000                  2.9975884212893083E-002                  7.1799999999997755E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 9.1204967965474760E+004                  3.8999972766294313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7571312925078031E+000                 -9.8999999999999986E+001                  3.6934610211852617E+000                  1.8678023677002573E+000                  2.8884777013071568E+000                  6.3859892670807081E+000                 -1.6012902125827171E+000                  3.0170783996567096E-002                  7.1799999999996744E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 9.8383274947133337E+004                  3.8999972145462332E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6251492852614131E+000                 -9.8999999999999986E+001                  3.6947067693657418E+000                  1.8496457590871629E+000                  2.9116172957287305E+000                  6.3971151431525159E+000                 -1.5591748581284248E+000                  3.0373802940763073E-002                  7.1799999999995290E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
