                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.8533960827919134E+004                  7.9999971935344061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2614967051893297E+001                 -9.8999999999999986E+001                  3.6208367580848826E+000                  1.1230959535242766E+000                  2.6547125939609781E+000                  5.9624024157612947E+000                 -1.6387628887662586E+000                  7.7746805731528493E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.1290243642453177E+004                  7.9999970699811096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2448173669454802E+001                 -9.8999999999999986E+001                  3.6215094265465870E+000                  1.1013997767999475E+000                  2.6790994378248087E+000                  5.9740707084459794E+000                 -1.6037609010192893E+000                  7.7746633258775885E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.4266865221120403E+004                  7.9999969465459653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2282592312652376E+001                 -9.8999999999999986E+001                  3.6221832805120653E+000                  1.0797301065527714E+000                  2.7034645172329959E+000                  5.9857379933466781E+000                 -1.5687555962349697E+000                  7.7746839134929732E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.7479400250657709E+004                  7.9999968233413943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2118363388640093E+001                 -9.8999999999999986E+001                  3.6228080431524257E+000                  1.0579090935405371E+000                  2.7277845741182838E+000                  5.9973942352184588E+000                 -1.5337812784947753E+000                  7.7747172833976516E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.0947830076781174E+004                  7.9999967002823047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1955341131034515E+001                 -9.8999999999999986E+001                  3.6234785747739355E+000                  1.0362963204782585E+000                  2.7520794669861122E+000                  6.0090486182931668E+000                 -1.4988125712353670E+000                  7.7747504500215225E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.4690686631215227E+004                  7.9999965774835802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1793706791336929E+001                 -9.8999999999999986E+001                  3.6240705829109885E+000                  1.0144227680172946E+000                  2.7763210453289346E+000                  6.0206872535257903E+000                 -1.4638797787887849E+000                  7.7748512196708933E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.8730747913896848E+004                  7.9999964549187208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1633399656686688E+001                 -9.8999999999999986E+001                  3.6246120471199874E+000                  9.9239208781508870E-001                  2.8005175757134819E+000                  6.0323135208567038E+000                 -1.4289789932706534E+000                  7.7749824056811939E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.3090184926786373E+004                  7.9999963326041745E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1474405942376107E+001                 -9.8999999999999986E+001                  3.6251885943864863E+000                  9.7054576183469543E-001                  2.8246700841197989E+000                  6.0439275959291985E+000                 -1.3941123806706661E+000                  7.7751279392245909E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.7796801170485247E+004                  7.9999962105349887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1316736290438714E+001                 -9.8999999999999986E+001                  3.6256844016348095E+000                  9.4842523825858782E-001                  2.8487738300624494E+000                  6.0555280281122803E+000                 -1.3592861314696016E+000                  7.7752768488747931E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.2881217264299848E+004                  7.9999960886064814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1160209524510996E+001                 -9.8999999999999986E+001                  3.6262252003277049E+000                  9.2650736881409934E-001                  2.8728548876594076E+000                  6.0671268575241282E+000                 -1.3244628464805610E+000                  7.7754367667250107E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 6.8369302556363109E+004                  7.9999959669340170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1005005287378536E+001                 -9.8999999999999986E+001                  3.6266948797568972E+000                  9.0435479148175202E-001                  2.8968861761033105E+000                  6.0787096573635768E+000                 -1.2896861413547989E+000                  7.7756056926961803E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.4294544478994008E+004                  7.9999958455226683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0851120911333460E+001                 -9.8999999999999986E+001                  3.6271039656320538E+000                  8.8201215497793006E-001                  2.9208651495167195E+000                  6.0902762079362862E+000                 -1.2549529952954190E+000                  7.7758055894244935E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.0693884559061145E+004                  7.9999957243478825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0698475170668067E+001                 -9.8999999999999986E+001                  3.6275275624950676E+000                  8.5977230299298057E-001                  2.9447993823755265E+000                  6.1018316683326796E+000                 -1.2202521737295822E+000                  7.7760111375215116E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 8.7602406795648494E+004                  7.9999956034652753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0547132061345847E+001                 -9.8999999999999986E+001                  3.6279170644075820E+000                  8.3745122038087494E-001                  2.9686784660753553E+000                  6.1133702205357636E+000                 -1.1856031887237426E+000                  7.7762100542386400E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.5064910746571899E+004                  7.9999954827984288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0397005589286286E+001                 -9.8999999999999986E+001                  3.6282684512296197E+000                  8.1501726251319795E-001                  2.9925179646805642E+000                  6.1248972043575334E+000                 -1.1509895329876980E+000                  7.7764052508785542E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0313241115229529E+005                  7.9999953622793751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0248011303993414E+001                 -9.8999999999999986E+001                  3.6285636693147110E+000                  7.9238644034805461E-001                  3.0163296526434715E+000                  6.1364177456975373E+000                 -1.1163958150690199E+000                  7.7765968092537871E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1185737932294389E+005                  7.9999952418726383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0100069530138319E+001                 -9.8999999999999986E+001                  3.6288928030572807E+000                  7.6991079161676390E-001                  3.0401218298085397E+000                  6.1479375162204910E+000                 -1.0818010927575779E+000                  7.7768081703013803E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 1.2128473763414861E+005                  7.9999951217223619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9533758981505027E+000                 -9.8999999999999986E+001                  3.6291636998421155E+000                  7.4725435326748513E-001                  3.0638618487745783E+000                  6.1594407279633288E+000                 -1.0472529595487785E+000                  7.7770379650938012E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.3147330863328718E+005                  7.9999950017964383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8078744509196323E+000                 -9.8999999999999986E+001                  3.6293828313854379E+000                  7.2443405091867386E-001                  3.0875586707862812E+000                  6.1709305462789290E+000                 -1.0127482235919989E+000                  7.7772485637240721E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.4248620558203824E+005                  7.9999948820969158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6635365459076894E+000                 -9.8999999999999986E+001                  3.6295973521086839E+000                  7.0163616839031928E-001                  3.1112146297095102E+000                  6.1824081190606091E+000                 -9.7828468773802424E-001                  7.7774325235882430E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.5439564299258692E+005                  7.9999947625842238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5203187498973350E+000                 -9.8999999999999986E+001                  3.6297716688248451E+000                  6.7871471716091936E-001                  3.1348333413155869E+000                  6.1938758465342536E+000                 -9.4385278558276486E-001                  7.7776039650616940E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999975E-001 
                 1.6727300183751926E+005                  7.9999946433141811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3782976316205797E+000                 -9.8999999999999986E+001                  3.6299122298462998E+000                  6.5570785753491156E-001                  3.1584024385526206E+000                  6.2053264015578931E+000                 -9.0946566817513763E-001                  7.7778156017871178E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 1.8121160616987044E+005                  7.9999945241626358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2373249070614598E+000                 -9.8999999999999986E+001                  3.6299999192086627E+000                  6.3251355615431726E-001                  3.1819474909143026E+000                  6.2167710746867373E+000                 -8.7509101553501889E-001                  7.7780581736633270E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999942E-001 
                 1.9629252645895173E+005                  7.9999944052226424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0974650833436623E+000                 -9.8999999999999986E+001                  3.6300651041732404E+000                  6.0926776983896302E-001                  3.2054540106310903E+000                  6.2282041397455430E+000                 -8.4075367421067715E-001                  7.7782859049328745E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999886E-001 
