                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  4.9999999999358051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4869694128151682E+001                 -9.8999999999999986E+001                  3.6299770755376124E+000                  2.9193855080987983E+000                  1.6908644788899663E+000                  5.8604703795651760E+000                 -3.4851882343722651E+000                  2.3830846860247865E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  4.9999999998402451E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4869463218896366E+001                 -9.8999999999999986E+001                  3.6299789359138321E+000                  2.9193619769522976E+000                  1.6908954515330454E+000                  5.8604854756479821E+000                 -3.4851428882032920E+000                  2.3830847919664104E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  4.9999999996024913E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4868888740373107E+001                 -9.8999999999999986E+001                  3.6299835931914557E+000                  2.9193036269448469E+000                  1.6909724306303389E+000                  5.8605230337373415E+000                 -3.4850300639438889E+000                  2.3830850663133334E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  4.9999999990110977E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4867459928742811E+001                 -9.8999999999999986E+001                  3.6299951806327835E+000                  2.9191585456106850E+000                  1.6911638616784450E+000                  5.8606164489843451E+000                 -3.4847494239018157E+000                  2.3830857875237501E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  4.9999999975408107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4863908679948885E+001                 -9.8999999999999986E+001                  3.6300239738491737E+000                  2.9187978851742922E+000                  1.6916396948526908E+000                  5.8608486517373866E+000                 -3.4840518262911906E+000                  2.3830875971333671E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  4.9999999938902437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4855097219564223E+001                 -9.8999999999999986E+001                  3.6300953729378147E+000                  2.9179025416043718E+000                  1.6928206344600905E+000                  5.8614249462313506E+000                 -3.4823204839357049E+000                  2.3830920946321221E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  4.9999999848554539E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4833326094104294E+001                 -9.8999999999999986E+001                  3.6302666537748869E+000                  2.9156682405862981E+000                  1.6957400580417008E+000                  5.8628497341712462E+000                 -3.4780400122829151E+000                  2.3831032664395159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  4.9999999626706328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4780080851706458E+001                 -9.8999999999999986E+001                  3.6307121905386399E+000                  2.9102989263028229E+000                  1.7028915174532413E+000                  5.8663396805397561E+000                 -3.4675549679686606E+000                  2.3831310784392382E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6667762269216769E+002                  4.9999999098865935E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4654564409920100E+001                 -9.8999999999999986E+001                  3.6317814211272719E+000                  2.8976570338030925E+000                  1.7198103277227357E+000                  5.8745968012378977E+000                 -3.4427447703187530E+000                  2.3832021144162951E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.1167580664752427E+002                  4.9999998329493334E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4473385727761501E+001                 -9.8999999999999986E+001                  3.6333984767805969E+000                  2.8795516326639379E+000                  1.7443839447925018E+000                  5.8865910354726303E+000                 -3.4066955243410315E+000                  2.3833238368317314E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.8017379912553054E+002                  4.9999997544030386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4289819155604285E+001                 -9.8999999999999986E+001                  3.6349334979554428E+000                  2.8606153139730410E+000                  1.7694603413603385E+000                  5.8988363741385710E+000                 -3.3698858727459533E+000                  2.3834585399275195E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0689755339553544E+003                  4.9999996757967500E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4107409770338256E+001                 -9.8999999999999986E+001                  3.6365178903903814E+000                  2.8418495862603068E+000                  1.7945636319851725E+000                  5.9110999520182634E+000                 -3.3330198277069321E+000                  2.3835963164784230E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3786791460121208E+003                  4.9999995973605706E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3926686306153840E+001                 -9.8999999999999986E+001                  3.6381174577058775E+000                  2.8231913150289611E+000                  1.8196201656656235E+000                  5.9233463169024514E+000                 -3.2962071481364474E+000                  2.3837309422525380E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7105665649436014E+003                  4.9999995191211299E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3747689311528914E+001                 -9.8999999999999986E+001                  3.6396935852480157E+000                  2.8044958686011161E+000                  1.8446201154662265E+000                  5.9355716578790858E+000                 -3.2594672513629379E+000                  2.3838478074949387E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.0663138048535252E+003                  4.9999994410772182E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3570380863518148E+001                 -9.8999999999999986E+001                  3.6412612443660581E+000                  2.7858209526926849E+000                  1.8695656610680189E+000                  5.9477762983324967E+000                 -3.2227989657501972E+000                  2.3839472782560250E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4481002308819052E+003                  4.9999993631188557E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3394482166833653E+001                 -9.8999999999999986E+001                  3.6428860125749192E+000                  2.7673904502561237E+000                  1.8944952295686457E+000                  5.9599775115532836E+000                 -3.1861447689740294E+000                  2.3840397867860293E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8583229696403941E+003                  4.9999992851276298E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3219762345818449E+001                 -9.8999999999999986E+001                  3.6444109504115474E+000                  2.7485512620833941E+000                  1.9194341623136564E+000                  5.9721903576776523E+000                 -3.1494563807359151E+000                  2.3841310047192324E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.2987986880438639E+003                  4.9999992072051835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3046402309842591E+001                 -9.8999999999999986E+001                  3.6459463972062855E+000                  2.7297692987470206E+000                  1.9443579060607243E+000                  5.9844014776568590E+000                 -3.1127802224029502E+000                  2.3842093222829139E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.7725472635608721E+003                  4.9999991292125463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2874107946570954E+001                 -9.8999999999999986E+001                  3.6474661578750731E+000                  2.7108977925075721E+000                  1.9693084482009684E+000                  5.9966313766483683E+000                 -3.0760530196574551E+000                  2.3842779568919087E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.2805421034886040E+003                  4.9999990513816162E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2703345569834635E+001                 -9.8999999999999986E+001                  3.6490581006415104E+000                  2.6923555819209284E+000                  1.9942184230930498E+000                  6.0088458064601191E+000                 -3.0393763102448434E+000                  2.3843391162669588E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.8256586306995523E+003                  4.9999989736488590E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2534023182275433E+001                 -9.8999999999999986E+001                  3.6505535637404738E+000                  2.6734599472071667E+000                  2.0190959034508849E+000                  6.0210488163598459E+000                 -3.0027371473112696E+000                  2.3843942621670593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.4096879224834920E+003                  4.9999988961573685E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2366402487118771E+001                 -9.8999999999999986E+001                  3.6520292214772323E+000                  2.6545567747566623E+000                  2.0439017001175941E+000                  6.0332203428274518E+000                 -2.9661891778968834E+000                  2.3844553696839511E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.0364455342825204E+003                  4.9999988187291242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2200042012812792E+001                 -9.8999999999999986E+001                  3.6535994864514598E+000                  2.6360406842468307E+000                  2.0686988437990039E+000                  6.0453918307167793E+000                 -2.9296464955875017E+000                  2.3845070142266073E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.7084589207517747E+003                  4.9999987414571869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2035190680688011E+001                 -9.8999999999999986E+001                  3.6551017740712521E+000                  2.6173021978434616E+000                  2.0934464739697840E+000                  6.0574838381706755E+000                 -2.8930978488473165E+000                  2.3850060172362256E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4305077491489756E+003                  4.9999986641495360E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1871486035143212E+001                 -9.8999999999999986E+001                  3.6566270787851871E+000                  2.5986409624080027E+000                  2.1182089215461248E+000                  6.0693853705830625E+000                 -2.8562601717989704E+000                  2.3870810897360446E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.2060353785341467E+003                  4.9999985868737777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1709221341129210E+001                 -9.8999999999999986E+001                  3.6580752249699899E+000                  2.5796893860551764E+000                  2.1429530759260724E+000                  6.0810991652198396E+000                 -2.8191487491246909E+000                  2.3906932312731364E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.0384979290132305E+003                  4.9999985096636888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1548536365381235E+001                 -9.8999999999999986E+001                  3.6595912214890518E+000                  2.5610372386970259E+000                  2.1676692026540874E+000                  6.0926533020147211E+000                 -2.7817751900642915E+000                  2.3956731649260668E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 9.9321075663723022E+003                  4.9999984325190203E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1389565997429502E+001                 -9.8999999999999986E+001                  3.6611015179894597E+000                  2.5424055698462977E+000                  2.1923420508057423E+000                  6.1040583799999339E+000                 -2.7441426193716723E+000                  2.4019650308300059E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0890860719449358E+004                  4.9999983554416927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1232381640210972E+001                 -9.8999999999999986E+001                  3.6625542977861762E+000                  2.5236007693951268E+000                  2.2169579637489276E+000                  6.1153291492669819E+000                 -2.7062468218189117E+000                  2.4095050655160984E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1919845293687738E+004                  4.9999982784239041E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1076939892483820E+001                 -9.8999999999999986E+001                  3.6640869802954246E+000                  2.5051729069609752E+000                  2.2415165495303881E+000                  6.1264835200463601E+000                 -2.6680745789553559E+000                  2.4182297171950064E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.3025042790623545E+004                  4.9999982013629003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0923103105123312E+001                 -9.8999999999999986E+001                  3.6655063295452393E+000                  2.4863426257552628E+000                  2.2660242210419241E+000                  6.1375485270593400E+000                 -2.6295890626444312E+000                  2.4280691568373827E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.4211801580284460E+004                  4.9999981243258143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0770966829541560E+001                 -9.8999999999999986E+001                  3.6669645360351408E+000                  2.4677462075103254E+000                  2.2904534585551088E+000                  6.1485294615496500E+000                 -2.5908181272022195E+000                  2.4389548623411549E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.5487433320331682E+004                  4.9999980471795444E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0620263980122223E+001                 -9.8999999999999986E+001                  3.6683991223969197E+000                  2.4491118927217426E+000                  2.3148261120899636E+000                  6.1594552343439970E+000                 -2.5517111535253498E+000                  2.4508325971861655E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.6858947577544710E+004                  4.9999979699194466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0470976856783190E+001                 -9.8999999999999986E+001                  3.6697840288898358E+000                  2.4303546180328350E+000                  2.3391230060398063E+000                  6.1703323846398490E+000                 -2.5122588822464667E+000                  2.4636967738316928E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.8333349058789481E+004                  4.9999978925231581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0322962839932298E+001                 -9.8999999999999986E+001                  3.6712665993457008E+000                  2.4120643436836735E+000                  2.3633435554898696E+000                  6.1811809402539142E+000                 -2.4724552336995576E+000                  2.4774596050245616E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.9919409853761841E+004                  4.9999978149176094E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0176082339176570E+001                 -9.8999999999999986E+001                  3.6727047529711658E+000                  2.3936780938797817E+000                  2.3874824130548866E+000                  6.1920218549030102E+000                 -2.4322816539168972E+000                  2.4920506253586421E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.1626265783955823E+004                  4.9999977370579476E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0030214739826190E+001                 -9.8999999999999986E+001                  3.6740618084510079E+000                  2.3750596982597121E+000                  2.4115290238315175E+000                  6.2028779855886969E+000                 -2.3917324193603924E+000                  2.5073625877663971E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.3463355772178478E+004                  4.9999976589246469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8852071326857960E+000                 -9.8999999999999986E+001                  3.6755135952851550E+000                  2.3569183991996447E+000                  2.4354774634415981E+000                  6.2137663274887176E+000                 -2.3508039186687766E+000                  2.5233159514698237E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000019E-001 
                 2.5440538910391377E+004                  4.9999975804729822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7409601026758317E+000                 -9.8999999999999986E+001                  3.6769303389874661E+000                  2.3387530599299398E+000                  2.4593097707063198E+000                  6.2247022844323130E+000                 -2.3094997191156201E+000                  2.5398247017543479E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.7566375148790903E+004                  4.9999975017583136E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5975071731323833E+000                 -9.8999999999999986E+001                  3.6783645002785321E+000                  2.3208159800918846E+000                  2.4829834888715658E+000                  6.2356864669403258E+000                 -2.2678604154173363E+000                  2.5568151331288171E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 2.9856407087122716E+004                  4.9999974225841930E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4544621319004598E+000                 -9.8999999999999986E+001                  3.6797276885471124E+000                  2.3027291510787635E+000                  2.5065230640820260E+000                  6.2467494575018083E+000                 -2.2258063560642047E+000                  2.5742715517948548E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.2326497864919696E+004                  4.9999973428157052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3114989380285991E+000                 -9.8999999999999986E+001                  3.6811537061606057E+000                  2.2850125408287960E+000                  2.5299437378573617E+000                  6.2579186766924684E+000                 -2.1832836762039776E+000                  2.5921454370748956E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 3.4989020789678383E+004                  4.9999972624380495E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1685799236480889E+000                 -9.8999999999999986E+001                  3.6825853023808648E+000                  2.2674717492859879E+000                  2.5532109072996878E+000                  6.2691920752490580E+000                 -2.1403118398870062E+000                  2.6104171357097295E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1800000000000008E-001 
                 3.7857875002551191E+004                  4.9999971814632502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0257312216099290E+000                 -9.8999999999999986E+001                  3.6839614658898823E+000                  2.2499142312558500E+000                  2.5762730723325098E+000                  6.2805727294659697E+000                 -2.0969020641808873E+000                  2.6290520397902209E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.0955179180863575E+004                  4.9999970996446521E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8824579368779908E+000                 -9.8999999999999986E+001                  3.6854053433359053E+000                  2.2327955094545509E+000                  2.5991672968112254E+000                  6.2921042277377248E+000                 -2.0529646322403226E+000                  2.6479726496001717E-002                  7.1799999999999919E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.4300366437750585E+004                  4.9999970169172219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7386911193312908E+000                 -9.8999999999999986E+001                  3.6868456872075557E+000                  2.2158749003234361E+000                  2.6218492742433206E+000                  6.3037922071450598E+000                 -2.0084858018651262E+000                  2.6671767236628896E-002                  7.1799999999999875E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 4.7912898278257453E+004                  4.9999969331777212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5942702526474193E+000                 -9.8999999999999986E+001                  3.6882568648575340E+000                  2.1990776884697860E+000                  2.6442911894233587E+000                  6.3156479667821221E+000                 -1.9634505698897529E+000                  2.6866294855361388E-002                  7.1799999999999820E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 5.1817671954881145E+004                  4.9999968482968891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4489948472270573E+000                 -9.8999999999999986E+001                  3.6896803732903165E+000                  2.1826052104643257E+000                  2.6664576937872906E+000                  6.3276953989151004E+000                 -1.9178117443533327E+000                  2.7062834801222953E-002                  7.1799999999999720E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.6043246706221005E+004                  4.9999967620375267E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3025059994300570E+000                 -9.8999999999999986E+001                  3.6911102055989344E+000                  2.1664443243858318E+000                  2.6883379016078579E+000                  6.3399682443716836E+000                 -1.8714998134405203E+000                  2.7260746945441540E-002                  7.1799999999999575E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.0611052674126760E+004                  4.9999966743731159E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1548107163364936E+000                 -9.8999999999999986E+001                  3.6925911785380383E+000                  2.1508563713420989E+000                  2.7098497387935687E+000                  6.3524659191485888E+000                 -1.8245365651504533E+000                  2.7459618084722342E-002                  7.1799999999999353E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.5556286637941070E+004                  4.9999965850120542E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0055293625057882E+000                 -9.8999999999999986E+001                  3.6940796169568584E+000                  2.1357047242029750E+000                  2.7309551318461640E+000                  6.3652166271052311E+000                 -1.7768286986822288E+000                  2.7659632583549913E-002                  7.1799999999999009E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.0918843623915323E+004                  4.9999964935997570E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8542018002943639E+000                 -9.8999999999999986E+001                  3.6956094746006682E+000                  2.1211610902791800E+000                  2.7516181884052209E+000                  6.3782595097404098E+000                 -1.7282507898532236E+000                  2.7860965373080436E-002                  7.1799999999998487E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 7.6739081077934592E+004                  4.9999963998488735E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7005402000914938E+000                 -9.8999999999999986E+001                  3.6971481431949913E+000                  2.1071956833015011E+000                  2.7717382616170880E+000                  6.3916084976215366E+000                 -1.6787114956662950E+000                  2.8064691375306396E-002                  7.1799999999997688E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 8.3067416526789326E+004                  4.9999963032917663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5440456723218778E+000                 -9.8999999999999986E+001                  3.6987369428283388E+000                  2.0940582468096061E+000                  2.7912308882555230E+000                  6.4053019474132817E+000                 -1.6280499332116749E+000                  2.8271835705587917E-002                  7.1799999999996456E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
