                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.8531178552376288E+004                  7.9999971936789283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2615165890737202E+001                 -9.8999999999999986E+001                  3.6208159578890191E+000                  1.1230417477639534E+000                  2.6546835989456934E+000                  5.9623885558187339E+000                 -1.6388044614400648E+000                  7.7746806158420848E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.1288126279281372E+004                  7.9999970700797918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2448298367870805E+001                 -9.8999999999999986E+001                  3.6215291484079275E+000                  1.1014969571609730E+000                  2.6790811449145000E+000                  5.9740619535575537E+000                 -1.6037871659055454E+000                  7.7746633245589544E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.4265083793132137E+004                  7.9999969466270915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2282702728785505E+001                 -9.8999999999999986E+001                  3.6221709574321421E+000                  1.0796970937161221E+000                  2.7034482377543547E+000                  5.9857301848706586E+000                 -1.5687790259399976E+000                  7.7746838879710442E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.7477726886130658E+004                  7.9999968234075713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2118439189433591E+001                 -9.8999999999999986E+001                  3.6228441912452003E+000                  1.0580649928019215E+000                  2.7277732672315902E+000                  5.9973888357634175E+000                 -1.5337974792963445E+000                  7.7747172688586469E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0942069079178989E+004                  7.9999967005054029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1955642983877265E+001                 -9.8999999999999986E+001                  3.6234375514006372E+000                  1.0361773464607000E+000                  2.7520343475225899E+000                  6.0090269612348726E+000                 -1.4988775621671180E+000                  7.7747503321255393E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.4682444740687599E+004                  7.9999965777723459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1794078080854931E+001                 -9.8999999999999986E+001                  3.6240755334923294E+000                  1.0144984439656726E+000                  2.7762651717215983E+000                  6.0206604223134637E+000                 -1.4639603197596160E+000                  7.7748509372099553E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.8716650791106164E+004                  7.9999964553552694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1633956457617936E+001                 -9.8999999999999986E+001                  3.6246228863694792E+000                  9.9251978014940179E-001                  2.8004332404008330E+000                  6.0322729942691051E+000                 -1.4291006556625256E+000                  7.7749819125906089E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.3072904911172569E+004                  7.9999963331084345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1475051714919518E+001                 -9.8999999999999986E+001                  3.6251781141168453E+000                  9.7060215773390524E-001                  2.8245717671693993E+000                  6.0438802545244563E+000                 -1.3942545045687387E+000                  7.7751273443481775E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.7777839297325620E+004                  7.9999962110331724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1317361418514050E+001                 -9.8999999999999986E+001                  3.6257052461021417E+000                  9.4860443315407150E-001                  2.8486780130633407E+000                  6.0554818703625486E+000                 -1.3594247087979803E+000                  7.7752762277567153E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.2859282541208027E+004                  7.9999960891391420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1160889754715027E+001                 -9.8999999999999986E+001                  3.6261908828441647E+000                  9.2647502738716003E-001                  2.8727499591811023E+000                  6.0670762730475651E+000                 -1.3246147172666849E+000                  7.7754360663573122E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.8347236488500726E+004                  7.9999959674452559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1005644982087144E+001                 -9.8999999999999986E+001                  3.6266942156374791E+000                  9.0445145156642781E-001                  2.8967868595687150E+000                  6.0786617474440883E+000                 -1.2898299981174108E+000                  7.7756049347357317E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4271960717469672E+004                  7.9999958460019205E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0851716122342751E+001                 -9.8999999999999986E+001                  3.6271058695283922E+000                  8.8211272532620966E-001                  2.9207721947798113E+000                  6.0902313101730901E+000                 -1.2550878244996897E+000                  7.7758047782651524E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.0668792116224795E+004                  7.9999957248517428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0699095372124775E+001                 -9.8999999999999986E+001                  3.6275359167090930E+000                  8.5990315995543098E-001                  2.9447019422965317E+000                  6.1017845517893239E+000                 -1.2203936614520803E+000                  7.7760103133432346E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.7576258431782146E+004                  7.9999956039286158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0547701348733975E+001                 -9.8999999999999986E+001                  3.6279155975890820E+000                  8.3753540198933640E-001                  2.9685884172180494E+000                  6.1133266637652657E+000                 -1.1857339844338577E+000                  7.7762093058018178E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 9.5033988809879593E+004                  7.9999954833088249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0397629809028933E+001                 -9.8999999999999986E+001                  3.6282630034930423E+000                  8.1509481196755884E-001                  2.9924186243075996E+000                  6.1248491077277434E+000                 -1.1511339564392451E+000                  7.7764044536978216E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.0309884523760235E+005                  7.9999953627988840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0248635339710559E+001                 -9.8999999999999986E+001                  3.6285854735235081E+000                  7.9257364840412881E-001                  3.0162296614507920E+000                  6.1363693251733977E+000                 -1.1165412147344140E+000                  7.7765959850102165E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1181450465126146E+005                  7.9999952424953247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0100831610843921E+001                 -9.8999999999999986E+001                  3.6288487222446126E+000                  7.6985722448306715E-001                  3.0399990737253688E+000                  6.1478779669583288E+000                 -1.0819799359483531E+000                  7.7768070039487380E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.2123051932446413E+005                  7.9999951224394095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9542366481450397E+000                 -9.8999999999999986E+001                  3.6291556427314351E+000                  7.4736172399458400E-001                  3.0637222496436833E+000                  6.1593729950269713E+000                 -1.0474563803566417E+000                  7.7770366399615237E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.3139972467117428E+005                  7.9999950026808098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8089296753357775E+000                 -9.8999999999999986E+001                  3.6293722367187482E+000                  7.2456393192536950E-001                  3.0873864111608373E+000                  6.1708469293988619E+000                 -1.0129993145870007E+000                  7.7772471289841771E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.4239118712529834E+005                  7.9999948831485357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6647819677189624E+000                 -9.8999999999999986E+001                  3.6295912273387656E+000                  7.0181629727464756E-001                  3.1110100018025992E+000                  6.1823087428085302E+000                 -9.7858306433254916E-001                  7.7774310441424716E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.5428605608155383E+005                  7.9999947637108770E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5216423822506826E+000                 -9.8999999999999986E+001                  3.6297741369451488E+000                  6.7894345450757654E-001                  3.1346144765113086E+000                  6.1937694974778070E+000                 -9.4417211897859499E-001                  7.7776022564238032E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999953E-001 
                 1.6714893634033314E+005                  7.9999946444801118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3796644549364263E+000                 -9.8999999999999986E+001                  3.6298923159430467E+000                  6.5585560644032381E-001                  3.1581750340974897E+000                  6.2052158237634112E+000                 -9.0979778371423259E-001                  7.7778133204351188E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999964E-001 
                 1.8107011856002518E+005                  7.9999945254003069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2387625317364730E+000                 -9.8999999999999986E+001                  3.6299954291505592E+000                  6.3273635433952757E-001                  3.1817067325638697E+000                  6.2166539628172162E+000                 -8.7544276283292277E-001                  7.7780557159276550E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999942E-001 
                 1.9612678110677539E+005                  7.9999944065624684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0990148472925849E+000                 -9.8999999999999986E+001                  3.6300488966235114E+000                  6.0946404927111064E-001                  3.2051929010727616E+000                  6.2280770191016437E+000                 -8.4113543147405934E-001                  7.7782835447813323E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999919E-001 
