                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000002E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  8.9999999999387348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6753509867610816E+001                 -9.8999999999999986E+001                  3.6024867053943224E+000                  1.7037210033274821E+000                  2.0518400081940484E+000                  5.6998594327677301E+000                 -2.5232305534590709E+000                  7.2177690716330734E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  8.9999999998482805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6753391845078635E+001                 -9.8999999999999986E+001                  3.6024698665577928E+000                  1.7036214468680697E+000                  2.0518722093029793E+000                  5.6998723375448348E+000                 -2.5232109537365583E+000                  7.2176631804878086E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  8.9999999996232294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6753076199810483E+001                 -9.8999999999999986E+001                  3.6024710928223742E+000                  1.7035860918541286E+000                  2.0519124693643818E+000                  5.6999021987353933E+000                 -2.5231655978473411E+000                  7.2174181738464238E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  8.9999999990633484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6752283599057954E+001                 -9.8999999999999986E+001                  3.6024757563775092E+000                  1.7035049967473146E+000                  2.0520122186647192E+000                  5.6999756459708921E+000                 -2.5230540384266611E+000                  7.2168155915712393E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  8.9999999976708489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6750312177062426E+001                 -9.8999999999999986E+001                  3.6024873134883562E+000                  1.7033028937013095E+000                  2.0522605500869187E+000                  5.7001582312226535E+000                 -2.5227767087740665E+000                  7.2153178269044146E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7444397846610439E+001                  8.9999999942099873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6745418011334671E+001                 -9.8999999999999986E+001                  3.6025160237660918E+000                  1.7028007243583150E+000                  2.0528775603738527E+000                  5.7006123942956437E+000                 -2.5220868784215318E+000                  7.2115936297312097E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  8.9999999856236590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6733296928559458E+001                 -9.8999999999999986E+001                  3.6025871849355782E+000                  1.7015555963573659E+000                  2.0544073326384149E+000                  5.7015855170809457E+000                 -2.5202156371697870E+000                  7.2057944715352498E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0801137310051506E+002                  8.9999999644136530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6703433502040866E+001                 -9.8999999999999986E+001                  3.6027624746196043E+000                  1.6984835047861442E+000                  2.0581805819222514E+000                  5.7033513453158857E+000                 -2.5149436930033788E+000                  7.2056532170989923E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6876693432947360E+002                  8.9999999125733554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6630816081903230E+001                 -9.8999999999999986E+001                  3.6031869402966978E+000                  1.6909909316005884E+000                  2.0673710153146323E+000                  5.7076536247308383E+000                 -2.5020976138032256E+000                  7.2053171944109248E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.4175765138051645E+002                  8.9999997971780654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6470856007879096E+001                 -9.8999999999999986E+001                  3.6041196082224256E+000                  1.6744009719350443E+000                  2.0876916411146955E+000                  5.7171729298477807E+000                 -2.4736689187211307E+000                  7.2046026048927875E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1360569159377337E+003                  8.9999996542460337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6274355192144153E+001                 -9.8999999999999986E+001                  3.6052980356080395E+000                  1.6540085239110536E+000                  2.1127977917839620E+000                  5.7289470567163336E+000                 -2.4384986777569773E+000                  7.2037613618279109E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6726407863756942E+003                  8.9999995104703634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6078022584668659E+001                 -9.8999999999999986E+001                  3.6064378401535704E+000                  1.6333217416161088E+000                  2.1380437853231431E+000                  5.7408001935797719E+000                 -2.4030820081101858E+000                  7.2029721773681651E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2508545473957206E+003                  8.9999993669463352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5883343296998316E+001                 -9.8999999999999986E+001                  3.6075803361020156E+000                  1.6126940020111840E+000                  2.1632415017961084E+000                  5.7526431599317984E+000                 -2.3676824198291544E+000                  7.2022573201045950E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8737719765530896E+003                  8.9999992237308180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5690331976928766E+001                 -9.8999999999999986E+001                  3.6087447991976678E+000                  1.5922087537046938E+000                  2.1883845955743482E+000                  5.7644745542987899E+000                 -2.3323063104774717E+000                  7.2016046454578153E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.5449672332223572E+003                  8.9999990807390362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5498884931701369E+001                 -9.8999999999999986E+001                  3.6098437268125321E+000                  1.5715051270141824E+000                  2.2134839258242565E+000                  5.7762989495944366E+000                 -2.2969467649175694E+000                  7.2009765332350192E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.2675812407553740E+003                  8.9999989381270895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5309198640712806E+001                 -9.8999999999999986E+001                  3.6109060585862305E+000                  1.5507253188691013E+000                  2.2385130541823983E+000                  5.7881029406827809E+000                 -2.2616364445722046E+000                  7.2004147241673588E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.0465154400650317E+003                  8.9999987957240568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5120954574912517E+001                 -9.8999999999999986E+001                  3.6120284043261610E+000                  1.5302195603282058E+000                  2.2635081888113664E+000                  5.7999061788699926E+000                 -2.2263206031164176E+000                  7.1998959510214469E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.8864787391836080E+003                  8.9999986534171461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4934043326323112E+001                 -9.8999999999999986E+001                  3.6130818649151846E+000                  1.5094572454006687E+000                  2.2884843392279839E+000                  5.8117143692109234E+000                 -2.1909865253587091E+000                  7.1993958913509473E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.7912866973109976E+003                  8.9999985114270253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4748754485691052E+001                 -9.8999999999999986E+001                  3.6141550908394660E+000                  1.4888281452751073E+000                  2.3134063361989461E+000                  5.8235080945388118E+000                 -2.1556846479583749E+000                  7.1989577212877728E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.7664925751990377E+003                  8.9999983696208341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4564911705232188E+001                 -9.8999999999999986E+001                  3.6151848097091994E+000                  1.4680595301489647E+000                  2.3382938199611703E+000                  5.8352974263316613E+000                 -2.1203884035847467E+000                  7.1985612788969491E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.8174154037040062E+003                  8.9999982280280288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4382488304807787E+001                 -9.8999999999999986E+001                  3.6161960107452580E+000                  1.4472534144786340E+000                  2.3631447329431801E+000                  5.8470832834785096E+000                 -2.0851009054519238E+000                  7.1981741272781882E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.9492903683569220E+003                  8.9999980867562190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4201608909717780E+001                 -9.8999999999999986E+001                  3.6172112996979173E+000                  1.4265174228115376E+000                  2.3879418736038520E+000                  5.8588564536633818E+000                 -2.0498499635744234E+000                  7.1977953088263241E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1169136558558172E+004                  8.9999979457275758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4022215433220392E+001                 -9.8999999999999986E+001                  3.6182024235780483E+000                  1.4057290843625099E+000                  2.4126947007680704E+000                  5.8706197026688312E+000                 -2.0146144739318155E+000                  7.1974955695519496E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2484750051655299E+004                  8.9999978048189522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3844154536119490E+001                 -9.8999999999999986E+001                  3.6191251998552225E+000                  1.3846926400285329E+000                  2.4374222434112052E+000                  5.8823824449717712E+000                 -1.9793687356573069E+000                  7.1972608541813546E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3903225026131668E+004                  8.9999976641042267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3667449019827648E+001                 -9.8999999999999986E+001                  3.6200852219282327E+000                  1.3638358173795193E+000                  2.4621191475620758E+000                  5.8941421626549433E+000                 -1.9441333168448376E+000                  7.1970192658562540E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.5431218699794174E+004                  8.9999975237180974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3492258298284309E+001                 -9.8999999999999986E+001                  3.6210454112931578E+000                  1.3430348244383146E+000                  2.4867608911886587E+000                  5.9058872127191782E+000                 -1.9089360595837936E+000                  7.1968099515125339E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7077377511275772E+004                  8.9999973835540259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3318467332928069E+001                 -9.8999999999999986E+001                  3.6219584643736016E+000                  1.3220855895040911E+000                  2.5113623316810436E+000                  5.9176242465000426E+000                 -1.8737564776087534E+000                  7.1966358483300838E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8851210688833748E+004                  8.9999972436939735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3146165665536012E+001                 -9.8999999999999986E+001                  3.6228216588920108E+000                  1.3009905223610829E+000                  2.5359101701487465E+000                  5.9293462095412819E+000                 -1.8386135203567640E+000                  7.1965091824503710E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0765627196197209E+004                  8.9999971038952375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2975017556867833E+001                 -9.8999999999999986E+001                  3.6237155395398544E+000                  1.2800249602005416E+000                  2.5604512481546817E+000                  5.9410752819638732E+000                 -1.8034408620167393E+000                  7.1964287662994161E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2830619508352793E+004                  8.9999969642241162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2805129683373172E+001                 -9.8999999999999986E+001                  3.6245342349632961E+000                  1.2587807239680870E+000                  2.5849702593410777E+000                  5.9528030507557750E+000                 -1.7682682755648693E+000                  7.1963695554381979E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5056057743834241E+004                  8.9999968248635687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2636674035626552E+001                 -9.8999999999999986E+001                  3.6253534591340104E+000                  1.2375886338428126E+000                  2.6094392394243737E+000                  5.9645169382726833E+000                 -1.7331314939847722E+000                  7.1963425958488966E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.7452627350806913E+004                  8.9999966859017444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2469723343775424E+001                 -9.8999999999999986E+001                  3.6261934482350284E+000                  1.2165451057598402E+000                  2.6338427172058210E+000                  5.9762113494668911E+000                 -1.6980491026944176E+000                  7.1963379435357397E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.0034793906145303E+004                  8.9999965472320520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2304188685261096E+001                 -9.8999999999999986E+001                  3.6269496926710771E+000                  1.1952184351320050E+000                  2.6581943588863490E+000                  5.9878905926883261E+000                 -1.6630078772154935E+000                  7.1963572523213601E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.2819837598368365E+004                  8.9999964087627549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2139925936772110E+001                 -9.8999999999999986E+001                  3.6277436258208202E+000                  1.1740719570395033E+000                  2.6825165628959922E+000                  5.9995642846888062E+000                 -1.6279724150680106E+000                  7.1964367133186657E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.5824400896441279E+004                  8.9999962704324610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1976880367423810E+001                 -9.8999999999999986E+001                  3.6284628972143698E+000                  1.1526513249584711E+000                  2.7068142738761001E+000                  6.0112359120612915E+000                 -1.5929428157291050E+000                  7.1965180038986262E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.9064048356212275E+004                  8.9999961323616795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1815172833868857E+001                 -9.8999999999999986E+001                  3.6291837542035674E+000                  1.1312812595262716E+000                  2.7310677606024898E+000                  6.0228954404871704E+000                 -1.5579492846954175E+000                  7.1966005577293560E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.2557610061301843E+004                  8.9999959945325625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1654787276483724E+001                 -9.8999999999999986E+001                  3.6298784157766084E+000                  1.1098503850080927E+000                  2.7552772747618950E+000                  6.0345433504340571E+000                 -1.5229797964815852E+000                  7.1967428379584863E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.6325068034516647E+004                  8.9999958569320360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1495696449178002E+001                 -9.8999999999999986E+001                  3.6305365158758258E+000                  1.0883146912610173E+000                  2.7794453622659310E+000                  6.0461807104771985E+000                 -1.4880387117874874E+000                  7.1969030523792388E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.0388579432337341E+004                  8.9999957195590496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1337858958078472E+001                 -9.8999999999999986E+001                  3.6312342327627283E+000                  1.0669725382550641E+000                  2.8035783761905657E+000                  6.0578094887562308E+000                 -1.4531262707351584E+000                  7.1970472600464921E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.4769397579226687E+004                  8.9999955824605238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1181338651743102E+001                 -9.8999999999999986E+001                  3.6318361497864120E+000                  1.0452951590032702E+000                  2.8276634169214088E+000                  6.0694243348728207E+000                 -1.4182541168842520E+000                  7.1971998079768409E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.9494582278076785E+004                  8.9999954456030806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1026046538653672E+001                 -9.8999999999999986E+001                  3.6324689337581479E+000                  1.0237792417335652E+000                  2.8517104634740065E+000                  6.0810310053415959E+000                 -1.3834046490543654E+000                  7.1973625287200568E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.4590669977370912E+004                  8.9999953090089857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0872038294921882E+001                 -9.8999999999999986E+001                  3.6330266618073854E+000                  1.0020094830007935E+000                  2.8757111278123850E+000                  6.0926240189169798E+000                 -1.3485960725480959E+000                  7.1975256915320085E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.0091566331152717E+004                  8.9999951725829519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0719176471837294E+001                 -9.8999999999999986E+001                  3.6336022047174819E+000                  9.8033555618569090E-001                  2.8996872196846413E+000                  6.1042129705372190E+000                 -1.3137939393230023E+000                  7.1977205826195281E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.6026751259446057E+004                  8.9999950363770520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0567523373836529E+001                 -9.8999999999999986E+001                  3.6341347185148329E+000                  9.5852691602792195E-001                  2.9236259084592029E+000                  6.1157926174651331E+000                 -1.2790225573162464E+000                  7.1978998049179288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.2432560014588424E+004                  8.9999949003772162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0417043474425572E+001                 -9.8999999999999986E+001                  3.6346776846579991E+000                  9.3679379841330868E-001                  2.9475308840838115E+000                  6.1273644367030293E+000                 -1.2442776732144236E+000                  7.1980623755500156E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.9347292102079853E+004                  8.9999947645481326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0267712397420182E+001                 -9.8999999999999986E+001                  3.6351306197144955E+000                  9.1473146389067406E-001                  2.9714049522780037E+000                  6.1389293821184534E+000                 -1.2095490493801502E+000                  7.1982490448336808E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 9.6809723621219600E+004                  8.9999946289776445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0119593851775489E+001                 -9.8999999999999986E+001                  3.6355936124607680E+000                  8.9275156706929681E-001                  2.9952368135425202E+000                  6.1504813758911583E+000                 -1.1748623279425490E+000                  7.1984188817034583E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0486339965510191E+005                  8.9999944936702037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9726918019726742E+000                 -9.8999999999999986E+001                  3.6360505019573428E+000                  8.7079169381602761E-001                  3.0190242382528325E+000                  6.1620191357528453E+000                 -1.1402162330610115E+000                  7.1986001881935893E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.1356016847356333E+005                  8.9999943585277897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8268815907562228E+000                 -9.8999999999999986E+001                  3.6364435147672483E+000                  8.4860508416210989E-001                  3.0427828926250791E+000                  6.1735521699875378E+000                 -1.1055843745830864E+000                  7.1987811703717070E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.2294246616635109E+005                  8.9999942237332597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6823381891660052E+000                 -9.8999999999999986E+001                  3.6368054715185636E+000                  8.2635193101921656E-001                  3.0664838662687282E+000                  6.1850652675937070E+000                 -1.0710188016362368E+000                  7.1989263766077075E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.3307193468600011E+005                  8.9999940891786723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5389597693784474E+000                 -9.8999999999999986E+001                  3.6371595574266689E+000                  8.0410655593776881E-001                  3.0901455784896683E+000                  6.1965649928435811E+000                 -1.0364930187663617E+000                  7.1990733925639427E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.4401651174328450E+005                  8.9999939547990826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3966715094411004E+000                 -9.8999999999999986E+001                  3.6374815967178540E+000                  7.8176383431022112E-001                  3.1137764507974715E+000                  6.2080568973889836E+000                 -1.0019842845524762E+000                  7.1992558498477244E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999953E-001 
                 1.5584338818956778E+005                  8.9999938205779806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2554254716823134E+000                 -9.8999999999999986E+001                  3.6377913178547558E+000                  7.5939938942870178E-001                  3.1373797737497631E+000                  6.2195441616653611E+000                 -9.6749152856608267E-001                  7.1994269429263416E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 1.6861106276698367E+005                  8.9999936866536745E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1153933780158045E+000                 -9.8999999999999986E+001                  3.6380282770106014E+000                  7.3679697626110241E-001                  3.1609300170782300E+000                  6.2310108770457715E+000                 -9.3306456331711507E-001                  7.1995751405219938E-002                  7.1799999999999931E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999931E-001 
