                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.8525494952376343E+004                  7.9999971939434977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2615521553200109E+001                 -9.8999999999999986E+001                  3.6208050661010120E+000                  1.1230499976822546E+000                  2.6546317818897274E+000                  5.9623637649232410E+000                 -1.6388788221745056E+000                  7.7746806871633600E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.1281690466741231E+004                  7.9999970703608625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2448669642418283E+001                 -9.8999999999999986E+001                  3.6215314460434946E+000                  1.1015606275387702E+000                  2.6790266650942312E+000                  5.9740358871173429E+000                 -1.6038653641338025E+000                  7.7746633310774776E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4254775984877095E+004                  7.9999969470451626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2283253914846432E+001                 -9.8999999999999986E+001                  3.6221663165398765E+000                  1.0797598665811721E+000                  2.7033669013429398E+000                  5.9856912064107108E+000                 -1.5688959842781771E+000                  7.7746837509719904E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.7464511103541925E+004                  7.9999968239042174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2119089055042302E+001                 -9.8999999999999986E+001                  3.6228415538648373E+000                  1.0581509611735662E+000                  2.7276767493654561E+000                  5.9973425447256439E+000                 -1.5339363651567088E+000                  7.7747171927929848E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0927547497220061E+004                  7.9999967010114437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1956301380734621E+001                 -9.8999999999999986E+001                  3.6234334445183767E+000                  1.0362593394065427E+000                  2.7519359270751762E+000                  6.0089797243052407E+000                 -1.4990193179419216E+000                  7.7747500636792824E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.4668784181128423E+004                  7.9999965782148719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1794650777181985E+001                 -9.8999999999999986E+001                  3.6240700258768515E+000                  1.0145625688526332E+000                  2.7761790163967475E+000                  6.0206190373065169E+000                 -1.4640845474663127E+000                  7.7748505034630502E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.8704884981444928E+004                  7.9999964557068837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1634406913693097E+001                 -9.8999999999999986E+001                  3.6246244691955476E+000                  9.9259434851151140E-001                  2.8003650033620846E+000                  6.0322402086932865E+000                 -1.4291990790562350E+000                  7.7749815147584542E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.3060286750892505E+004                  7.9999963334473967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1475481206824529E+001                 -9.8999999999999986E+001                  3.6251867474363992E+000                  9.7070219886530473E-001                  2.8245062593346186E+000                  6.0438487693785214E+000                 -1.3943490266042231E+000                  7.7751269469178166E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.7761947844482653E+004                  7.9999962114184320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1317847061017366E+001                 -9.8999999999999986E+001                  3.6257133558334433E+000                  9.4871141481935439E-001                  2.8486034703441789E+000                  6.0554460127429621E+000                 -1.3595323623356201E+000                  7.7752757462857605E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 6.2838635435561126E+004                  7.9999960896017264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1161470900921842E+001                 -9.8999999999999986E+001                  3.6261948550428431E+000                  9.2658064824408215E-001                  2.8726602271440056E+000                  6.0670330581000238E+000                 -1.3247444629027771E+000                  7.7754354648352578E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.8320911932905394E+004                  7.9999959679921484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1006329347051580E+001                 -9.8999999999999986E+001                  3.6266931578324098E+000                  9.0455354650919972E-001                  2.8966805334353554E+000                  6.0786104935153036E+000                 -1.2899838956351495E+000                  7.7756041246912100E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4239358387846238E+004                  7.9999958466314391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0852497500113978E+001                 -9.8999999999999986E+001                  3.6271099474344592E+000                  8.8225121882822555E-001                  2.9206500129362367E+000                  6.0901723714249982E+000                 -1.2552648191831552E+000                  7.7758037133132493E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.0630522238244928E+004                  7.9999957255313514E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0699933962882097E+001                 -9.8999999999999986E+001                  3.6275396756834550E+000                  8.6005013928094642E-001                  2.9445699989053584E+000                  6.1017208464351089E+000                 -1.2205849641600639E+000                  7.7760091993863495E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 8.7531089467280879E+004                  7.9999956046679710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0548608210281206E+001                 -9.8999999999999986E+001                  3.6279191320341599E+000                  8.3769313066229334E-001                  2.9684448263655403E+000                  6.1132572812513288E+000                 -1.1859423317938633E+000                  7.7762081131947380E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.4985139762183069E+004                  7.9999954840440268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0398525907560654E+001                 -9.8999999999999986E+001                  3.6282666281598184E+000                  8.1525211881590154E-001                  2.9922758161662752E+000                  6.1247800650838027E+000                 -1.1513412762432571E+000                  7.7764033084874104E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0304565348379967E+005                  7.9999953635354470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0249534724218652E+001                 -9.8999999999999986E+001                  3.6285623614908946E+000                  7.9262537209742534E-001                  3.0160854896670255E+000                  6.1362995421142026E+000                 -1.1167507622627717E+000                  7.7765948011025210E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1175913002702176E+005                  7.9999952431954791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0101672099162094E+001                 -9.8999999999999986E+001                  3.6288608405703071E+000                  7.7004136334727824E-001                  3.0398634082019469E+000                  6.1478122934451456E+000                 -1.0821771724472029E+000                  7.7768057149051023E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.2117758401983672E+005                  7.9999951230755406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9549956147576832E+000                 -9.8999999999999986E+001                  3.6291663057544530E+000                  7.4752767129579101E-001                  3.0635989544690836E+000                  6.1593132738109455E+000                 -1.0476357400296521E+000                  7.7770354698699279E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.3135607594051454E+005                  7.9999950031557554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8094938876180375E+000                 -9.8999999999999986E+001                  3.6293762241629706E+000                  7.2467212627090627E-001                  3.0872941666179727E+000                  6.1708022224816874E+000                 -1.0131335640178145E+000                  7.7772463608643774E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.4235750153398636E+005                  7.9999948834768853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6651705525361553E+000                 -9.8999999999999986E+001                  3.6295904708237257E+000                  7.0187721260714653E-001                  3.1109460604277630E+000                  6.1822777375854958E+000                 -9.7867615738812341E-001                  7.7774305821917938E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.5425134498847977E+005                  7.9999947640260294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5220133257028401E+000                 -9.8999999999999986E+001                  3.6297722876498804E+000                  6.7899746096516389E-001                  3.1345530728897537E+000                  6.1937396947351830E+000                 -9.4426160727497499E-001                  7.7776017784524115E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999964E-001 
                 1.6710931500155031E+005                  7.9999946448156956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3800563094307474E+000                 -9.8999999999999986E+001                  3.6298928294656143E+000                  6.5592293675819835E-001                  3.1581097578881048E+000                  6.2051841235822618E+000                 -9.0989299375617860E-001                  7.7778126667628164E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999964E-001 
                 1.8102655962351963E+005                  7.9999945257411720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2391576130762143E+000                 -9.8999999999999986E+001                  3.6299977990633265E+000                  6.3281206941853241E-001                  3.1816404971544383E+000                  6.2166217801309163E+000                 -8.7553942409913521E-001                  7.7780550400937967E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999953E-001 
                 1.9608754071961349E+005                  7.9999944068410256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0993354144704792E+000                 -9.8999999999999986E+001                  3.6300522626469305E+000                  6.0953160421257591E-001                  3.2051388102400944E+000                  6.2280507255335253E+000                 -8.4121439408268728E-001                  7.7782830558084631E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999886E-001 
